,log2FoldChange,padj
ENSG00000164949,-2.237852626216667,1.3913917286319315e-09
ENSG00000173905,-2.827246150327724,1.0861423511711362e-75
ENSG00000162630,-4.0101545909811955,9.67840556095055e-05
ENSG00000117143,-2.2930321959666538,1.1029921775261275e-20
ENSG00000115380,-7.591016169921718,1.0109932434368903e-78
ENSG00000256229,-3.9724575650183165,9.334012969959876e-16
ENSG00000151135,-2.7050290441873037,3.0236510684885396e-65
ENSG00000135046,-6.884609582383037,0.0
ENSG00000067208,-3.912245975386215,2.5683359622865045e-113
ENSG00000121769,-3.4534509355932075,8.779371664618049e-05
ENSG00000246889,-2.7225884884188947,0.0012179444836302323
ENSG00000250303,-3.0096017825976125,2.0143834483721346e-07
ENSG00000137501,-6.147722979822887,7.173695752953357e-83
ENSG00000139880,-3.2127803042609338,3.1936335387439955e-33
ENSG00000111328,-2.293607787474467,7.891888321175882e-86
ENSG00000279170,-2.469368064475595,0.013824328844175096
ENSG00000134072,-5.497687252586268,1.3628170080417992e-50
ENSG00000033122,-4.0838888132898195,0.0058331080926920225
ENSG00000273382,-2.681678759267968,9.811988898460385e-14
ENSG00000068697,-3.240722715976026,1.7427814305761508e-123
ENSG00000152049,-8.477606699786257,5.442280098408825e-15
ENSG00000182218,-8.200283047591176,4.290876858702638e-08
ENSG00000245680,-2.785799646958816,3.620640590419432e-28
ENSG00000128567,-4.240587532285514,2.883747322947708e-34
ENSG00000099625,-3.5528766393840563,3.642828831192084e-41
ENSG00000164484,-3.550789338703171,8.367511738446593e-60
ENSG00000147862,-3.7028942531885165,8.537023316074882e-07
ENSG00000133216,-3.027965275223217,2.7880372949240265e-14
ENSG00000117984,-2.145915799051751,7.940599853986275e-44
ENSG00000126351,-4.145343113914732,6.911320926534218e-134
ENSG00000004776,-6.878098917009728,3.1864746296037847e-43
ENSG00000140943,-2.2464702843054023,9.260663041804753e-53
ENSG00000126785,-10.915782643928782,4.800754371295976e-05
ENSG00000104331,-2.4003049139773984,1.3987208613403288e-96
ENSG00000115183,-5.826693786730777,1.9034089591844354e-165
ENSG00000181894,-4.197550974712835,1.7028660319959594e-54
ENSG00000171517,-2.8957941706041033,0.0004496795726003374
ENSG00000166313,-2.031045580985494,1.1981560656173496e-26
ENSG00000141198,-3.190605023282685,1.2711838413116034e-34
ENSG00000171368,-2.1346376935938833,0.0024437274940554638
ENSG00000187720,-8.900783198479331,1.0522155182046128e-95
ENSG00000173546,-5.497685447288337,2.2380965024108733e-233
ENSG00000165886,-5.108457049701327,8.849319000591597e-107
ENSG00000072415,-2.4626796663088246,8.664335863410377e-53
ENSG00000107796,-2.039159434570674,4.726940511367164e-21
ENSG00000172348,-3.567566796830669,0.001958916293274203
ENSG00000143387,-4.583228898961589,0.000292704641122541
ENSG00000170035,-2.216253869827355,1.0140651595397477e-55
ENSG00000070404,-3.571844574709447,1.8073156252663905e-106
ENSG00000166510,-5.845060396941601,0.0299924739643299
ENSG00000104611,-10.180209316983621,5.397286483032099e-60
ENSG00000106125,-2.010049335430779,0.008652482167711974
ENSG00000070371,-5.670908998950489,1.4948316032395726e-46
ENSG00000144136,-2.0120877266664823,9.106602409015373e-23
ENSG00000207561,-2.865376222976354,7.144629175350211e-07
ENSG00000275832,-5.406090146391947,0.0
ENSG00000231185,-3.4948854261733993,7.415601977695901e-05
ENSG00000164221,-3.6830129019858333,1.2612464351819703e-17
ENSG00000145569,-2.1808234315687125,1.1167606721582259e-06
ENSG00000116032,-2.3099122374221444,0.0024577909085267084
ENSG00000079931,-7.324489950428189,9.506881673992856e-119
ENSG00000197256,-2.400911608066692,2.993838574712172e-72
ENSG00000137414,-2.412695632059131,1.156450524914531e-33
ENSG00000276851,-7.732817768535231,0.004541730540403637
ENSG00000174516,-2.9005550319920497,3.335714903137215e-27
ENSG00000183688,-3.990583656990439,1.7033425006972948e-195
ENSG00000151327,-2.6592601523122963,4.948990794365935e-62
ENSG00000169490,-2.042565643167767,4.760850106386586e-26
ENSG00000169902,-2.0171597567179713,8.039454540524728e-25
ENSG00000116106,-8.595312630104127,2.5649865810494222e-89
ENSG00000166900,-4.116523387621007,2.1998713345633756e-54
ENSG00000135926,-2.8187365955470804,3.786054892255267e-84
ENSG00000088367,-6.779294154394605,4.138602763791232e-135
ENSG00000035403,-3.1733725271868054,9.483779484912421e-182
ENSG00000163393,-4.890139669392594,1.7933150342958533e-29
ENSG00000116260,-3.99640344162928,1.293870936129465e-129
ENSG00000164176,-5.197058361030076,0.0001230113984076997
ENSG00000134253,-2.8695442502136945,1.0345982492070453e-14
ENSG00000091136,-7.86370355274512,7.716148717288108e-187
ENSG00000198792,-2.6227980031827647,9.154764437125739e-88
ENSG00000167914,-5.218050232314882,0.04642267255201457
ENSG00000224186,-8.675733918401557,0.0013187409570630689
ENSG00000125505,-3.0001742840741694,7.87294788245202e-165
ENSG00000140948,-6.431427977796619,5.148853230201408e-103
ENSG00000101188,-6.661631585989981,7.581221713712399e-22
ENSG00000146426,-2.394839209851577,7.051688503884603e-26
ENSG00000189337,-2.084308246341983,1.0602830195167412e-12
ENSG00000196517,-2.5728973776814095,1.3689282255404751e-27
ENSG00000168679,-8.137435669777432,2.3039762706880047e-32
ENSG00000166997,-2.171116632222301,6.109170349287718e-29
ENSG00000134352,-3.9473589179039537,9.145308783527093e-131
ENSG00000167600,-2.967365628894115,2.129508064826746e-05
ENSG00000125378,-3.958109768122564,1.2370262871141218e-12
ENSG00000104447,-4.333546877070818,3.57002577351769e-92
ENSG00000173530,-4.053092176325481,1.5716248147619943e-116
ENSG00000182253,-2.3250453933618584,5.6533450980793506e-14
ENSG00000109323,-2.065871004495778,1.6674476956748904e-16
ENSG00000116729,-7.683324646208208,1.6058607603944844e-68
ENSG00000164292,-4.349576440484166,1.950974458943356e-80
ENSG00000006016,-3.908931469765423,1.6479229553751045e-07
ENSG00000071242,-5.077309865126127,4.3904545269905577e-69
ENSG00000158747,-6.168284590618297,2.2409722484246936e-95
ENSG00000138080,-6.90070072191574,2.11724367749943e-201
ENSG00000183569,-2.110885768112758,6.787361909007242e-06
ENSG00000141449,-6.716060504734624,1.9313107049648646e-11
ENSG00000036054,-2.030251632923101,6.554211405376544e-45
ENSG00000188501,-3.247304050849749,0.0072775087324877885
ENSG00000120820,-7.740601472572503,2.9232320225066877e-63
ENSG00000137207,-2.0243649949959925,2.338457001985181e-50
ENSG00000134222,-2.271264970151793,4.0673321042845804e-13
ENSG00000285867,-8.036728089871213,3.843956312262263e-08
ENSG00000085063,-3.4359446911816285,1.4925581005859127e-94
ENSG00000118985,-2.750550167158279,3.4712482640005644e-49
ENSG00000067141,-4.607932364111863,2.2799457829081416e-22
ENSG00000013364,-2.0421916073423163,8.179361709340532e-57
ENSG00000182022,-4.229535032473741,1.952085487015794e-05
ENSG00000099377,-3.959720033206633,1.0792822222660744e-53
ENSG00000148737,-6.536806995339457,1.0570053246168062e-69
ENSG00000151012,-2.422829711630929,0.0019926213851600375
ENSG00000170017,-3.3971136857947735,3.8697432924271005e-131
ENSG00000157827,-4.792343661905922,2.181987312466975e-95
ENSG00000198933,-2.9824410809202293,7.468615925011048e-34
ENSG00000172403,-6.270869781076302,9.262066015858635e-20
ENSG00000114853,-3.429685974268052,1.3558740256722925e-73
ENSG00000083444,-3.4457388649018648,2.454619430186249e-102
ENSG00000169213,-9.34801217443908,0.0
ENSG00000214944,-6.099579285410898,2.1736651977976188e-57
ENSG00000128923,-3.178615425369279,1.8541084378354156e-89
ENSG00000132000,-8.080921187082064,1.1973191495938363e-14
ENSG00000222898,-3.8821226582915704,0.008373578113368103
ENSG00000151067,-8.538668964223431,5.028303628765517e-39
ENSG00000185869,-3.2432327424059006,9.792353278715211e-21
ENSG00000104219,-2.186396087489615,1.2724266499829533e-72
ENSG00000152104,-6.520634647674876,1.5279688520090482e-297
ENSG00000100003,-4.685485870899349,4.224181910799883e-48
ENSG00000087884,-2.826257355547405,3.51759971775294e-29
ENSG00000065618,-4.12251170257209,8.69911855586521e-06
ENSG00000232807,-2.1764335290645747,0.02684838996082842
ENSG00000109686,-7.942796183705934,8.924214766681579e-128
ENSG00000276023,-2.9152793181776664,1.9504845222492907e-57
ENSG00000204956,-2.1391196748322154,6.189680044352074e-07
ENSG00000100504,-5.315718054456009,2.2189143157910712e-103
ENSG00000174738,-3.2399965763436755,1.0448916677657969e-109
ENSG00000164171,-8.946789963222736,2.653000745088201e-130
ENSG00000177426,-2.8081334303825756,1.0448732520805786e-29
ENSG00000119950,-4.346567429886079,1.5751330147145964e-22
ENSG00000149531,-4.164484625953918,2.4011227145066924e-21
ENSG00000196814,-6.168409451551391,9.147743019646947e-24
ENSG00000198835,-2.395943662140777,0.0001812195084180697
ENSG00000144031,-3.3692147800999326,0.0037337478476815416
ENSG00000049449,-2.4366237529466592,2.1015545356756256e-51
ENSG00000141756,-7.467808891157413,0.0
ENSG00000111186,-4.17528436061057,1.101243364504829e-124
ENSG00000182621,-7.037610364126286,2.0619056512976522e-69
ENSG00000140416,-9.620189608158675,0.0
ENSG00000067182,-2.942288778741546,1.2030272365437993e-126
ENSG00000170275,-2.806761153939062,3.347134310355193e-134
ENSG00000163590,-2.8872250956772016,3.5807361189761756e-13
ENSG00000115762,-2.153166022163837,7.021163362263644e-81
ENSG00000088256,-3.301927038387966,1.7020585015344478e-149
ENSG00000182010,-6.250432283949759,5.388963062964796e-26
ENSG00000124588,-4.113846989102994,3.2637166223978153e-37
ENSG00000249669,-7.252923014783081,9.794167160860496e-51
ENSG00000186567,-3.1656354981867403,4.0227380973679304e-08
ENSG00000076356,-7.6801558046743255,7.148595112882273e-116
ENSG00000136235,-3.569211761902288,1.1581127921804275e-22
ENSG00000136213,-2.2162654105185005,1.0452370939473816e-50
ENSG00000151348,-3.0358245180805503,4.349364617336917e-136
ENSG00000211584,-3.072225813347261,5.1371539418488284e-45
ENSG00000132824,-2.3811549312571336,1.0060748858999212e-72
ENSG00000119986,-4.957041830486528,2.535128225891871e-67
ENSG00000122507,-2.329882578468803,1.0034423909903508e-34
ENSG00000182551,-2.164085714224011,2.9752992560031177e-56
ENSG00000130340,-6.028819941966826,5.709678190245383e-184
ENSG00000112139,-2.0627111034374437,2.794539809251828e-14
ENSG00000128596,-2.5373961164640475,1.8845532769452044e-16
ENSG00000151491,-4.044695365198182,2.45136766197039e-137
ENSG00000196422,-4.947238965418759,2.7293369235117816e-81
ENSG00000133026,-5.059337435126348,2.4936160465985144e-241
ENSG00000172819,-3.088246831653315,7.993796365201187e-32
ENSG00000101333,-11.059655432394559,3.6286003482320335e-61
ENSG00000151929,-3.2542399502306303,7.679160214157014e-144
ENSG00000145284,-2.501387446927865,4.0730771676682187e-51
ENSG00000145391,-7.5616960328671095,3.2293506232019974e-221
ENSG00000144815,-2.797033860747683,1.419153214444444e-83
ENSG00000084764,-4.948399556060497,4.402919271399955e-50
ENSG00000157613,-8.38694736113741,0.0
ENSG00000182612,-4.980933772721611,4.895007668309169e-51
ENSG00000139329,-7.690581060274228,1.1406633777822311e-67
ENSG00000136048,-2.1969247271152916,5.365681393199287e-60
ENSG00000172380,-8.909235214888037,0.0
ENSG00000123159,-3.3813310497032303,9.889626890287089e-162
ENSG00000054793,-6.714463113681079,1.5607758671693364e-111
ENSG00000112511,-2.106695377568911,3.813993042727494e-42
ENSG00000095383,-4.947430505237262,5.419951996319227e-147
ENSG00000144642,-3.591980659210705,3.3067076718722187e-48
ENSG00000114446,-3.0036835324439375,5.969101397872781e-85
ENSG00000144857,-6.950908091895395,3.216710054839372e-20
ENSG00000153930,-2.643643930166512,0.015579005829831304
ENSG00000154319,-2.2205418275696167,5.347511822845898e-19
ENSG00000232600,-4.667169042220406,0.0018955860669783759
ENSG00000174099,-6.6436426882771,6.315075935701221e-274
ENSG00000230417,-8.605109320548816,0.0022146475251310694
ENSG00000026508,-3.1641964214674925,3.261256634702911e-191
ENSG00000177822,-6.788718713045298,4.207695406058054e-19
ENSG00000117226,-4.445030913594851,4.839443902974358e-74
ENSG00000172965,-6.6251948617455065,4.915315115038078e-81
ENSG00000105520,-5.257171382176377,1.8197457871547997e-122
ENSG00000197046,-2.597480748226243,0.0026452550947637437
ENSG00000139973,-5.315828534203346,1.0009337364452568e-22
ENSG00000246228,-2.840414377309036,0.03789999381391682
ENSG00000148848,-7.237590205411841,2.111620225723527e-31
ENSG00000187566,-2.7044446901495878,7.432443311426358e-06
ENSG00000131016,-3.956455872959927,4.337566641857757e-33
ENSG00000114988,-2.263281343999073,4.260661225103006e-51
ENSG00000249279,-6.83537153610665,0.013569980208163674
ENSG00000135480,-5.895043820097056,4.524616084935123e-11
ENSG00000163827,-6.427066900572932,0.018405713661470518
ENSG00000172331,-2.3646659086331696,1.5613716440367499e-24
ENSG00000113595,-2.113811114143827,7.048927960835139e-40
ENSG00000105088,-4.23688083021259,8.213921145327765e-08
ENSG00000176014,-2.482182295624134,2.920191492899249e-45
ENSG00000139278,-2.9789792762027845,2.3499945021463654e-45
ENSG00000138735,-6.323591605219361,6.676906215880973e-67
ENSG00000196141,-3.041405636569378,4.344557156921741e-63
ENSG00000104067,-8.427754266307137,1.1504415482724049e-209
ENSG00000130635,-11.08476625329467,1.2837619467169203e-256
ENSG00000005249,-5.286647936108293,6.661990476784765e-25
ENSG00000128655,-7.932786895083195,2.0739301183049733e-07
ENSG00000166068,-6.046004774743925,7.19537356468448e-221
ENSG00000267519,-2.474735274122063,2.9918087967913176e-13
ENSG00000103044,-2.3740608711391515,1.685168205222145e-09
ENSG00000125170,-3.117726464650496,1.1036244510929884e-64
ENSG00000120896,-6.788577566382283,5.436250096122334e-118
ENSG00000165868,-3.2012437753314176,7.828996532112492e-86
ENSG00000116396,-3.1708718856424727,1.3806423163032358e-20
ENSG00000225648,-2.024034230372256,6.05269387888185e-22
ENSG00000150938,-6.854402459168183,0.0
ENSG00000175356,-2.3012430238631687,0.0010786725472236157
ENSG00000085733,-5.067175479346597,0.0
ENSG00000172164,-2.830535344095715,1.8560862681239579e-22
ENSG00000143079,-2.902094923209692,1.4883928003455236e-98
ENSG00000188554,-2.349439177066984,1.0677800338862793e-60
ENSG00000181982,-10.009608759163246,7.329632323909382e-12
ENSG00000118473,-9.561080100564128,6.481022989521724e-36
ENSG00000159216,-2.5551601186005763,5.111081243749472e-41
ENSG00000129353,-2.0918917424704655,6.282920190748127e-47
ENSG00000124098,-6.70337259796487,2.798148587123445e-96
ENSG00000170190,-2.7641427652777413,1.469536279226796e-26
ENSG00000011422,-3.667433115402119,3.91667951776445e-71
ENSG00000082781,-8.482390238996334,3.68014550632221e-201
ENSG00000158109,-2.65674781253355,5.0122723783867675e-77
ENSG00000115310,-2.863337968556639,1.2737951492687217e-97
ENSG00000182963,-4.66614418726316,2.4892686270626195e-119
ENSG00000182197,-5.296544436240053,1.8671503767592177e-140
ENSG00000178209,-3.1628580295419746,5.866167243727387e-131
ENSG00000197056,-3.6559919538963066,9.812862224670869e-75
ENSG00000175505,-2.9894159352735157,2.902121134089157e-28
ENSG00000163453,-10.058029495055223,3.22621729366255e-179
ENSG00000100292,-2.026082952755229,7.556487638726055e-11
ENSG00000181104,-3.3368792182220828,1.1013325513251619e-58
ENSG00000134970,-2.6879507129668037,2.865813727929733e-99
ENSG00000105376,-3.3585428124150103,4.879056702793886e-18
ENSG00000162068,-2.0615024831104414,0.029414778293598
ENSG00000205730,-2.2570232997828947,2.2435603589107675e-28
ENSG00000100934,-2.818822182440171,3.159433123876838e-123
ENSG00000185189,-2.6286645200936176,2.6626481173381543e-52
ENSG00000104368,-7.189020069014319,1.3408090345355028e-92
ENSG00000131018,-2.8170207962828226,2.3312935386847496e-93
ENSG00000176349,-6.7009432100175825,6.509364703849318e-06
ENSG00000147883,-6.199470738070444,4.253544514307304e-33
ENSG00000154175,-6.320282324238492,1.585882220094242e-32
ENSG00000157077,-2.016695184742207,2.51854089571582e-53
ENSG00000170425,-2.0516779253433644,0.0004923874453511465
ENSG00000181751,-3.1973035374970955,3.434063232058882e-82
ENSG00000214357,-5.265400998319808,4.534688580113089e-21
ENSG00000125966,-4.671916536273981,7.062304107046247e-08
ENSG00000117228,-2.95498517031962,1.6090457697200893e-86
ENSG00000103227,-2.6184742401180596,9.377340709974998e-23
ENSG00000229619,-4.089822786440844,4.429614330995498e-70
ENSG00000116191,-4.675984469743781,1.6783992580597534e-116
ENSG00000140285,-7.7317779739076595,1.4785875135165905e-12
ENSG00000186111,-2.2673713848933503,1.6366026602870814e-54
ENSG00000140859,-6.9632658656120405,2.673240632195683e-108
ENSG00000170677,-2.404805038210875,3.807155141836535e-40
ENSG00000182326,-4.6589907000955515,1.9490921028723493e-89
ENSG00000074842,-2.4082102646796475,1.9686625539542618e-76
ENSG00000138641,-2.483590864840546,8.465338813402667e-27
ENSG00000180914,-7.704821680835662,0.0
ENSG00000110693,-5.18050581029193,6.396220186153187e-12
ENSG00000166548,-3.4615509873416714,4.3628966612598695e-65
ENSG00000147459,-7.242275266970765,4.965065536223443e-285
ENSG00000139174,-2.701953982452283,1.7282029962226597e-08
ENSG00000185760,-2.8269377581979906,7.233750463005515e-25
ENSG00000067167,-2.5830260160932266,3.000626170394959e-41
ENSG00000250131,-2.249344558844028,0.0010309244253845515
ENSG00000114554,-2.6567467662746367,1.756726098714005e-64
ENSG00000049245,-4.316118744481489,3.1648949055594286e-180
ENSG00000152284,-5.637623715632476,1.7228325764167756e-06
ENSG00000248334,-3.4379427173426884,1.9791822789015872e-13
ENSG00000119899,-2.4872617709835434,3.239193259072308e-48
ENSG00000163069,-3.390682147028382,2.302210329626467e-134
ENSG00000074527,-10.210404147608614,3.6196493362398633e-66
ENSG00000180488,-2.2943807428678444,6.390427143891671e-41
ENSG00000149256,-9.223212955453619,1.6600006465080226e-57
ENSG00000198053,-2.1078089938364504,6.941547426673939e-26
ENSG00000146411,-4.370267081932681,7.658124853858725e-07
ENSG00000125430,-7.47650736529153,6.808273223773287e-77
ENSG00000197506,-2.0736719767884875,6.940560235689099e-05
ENSG00000244026,-2.0606606757669694,2.612667742138354e-38
ENSG00000270194,-2.000118318762252,1.4717772200758216e-07
ENSG00000143786,-4.761292265293569,5.346632522686315e-38
ENSG00000169554,-5.169574877630664,1.9049455207450685e-176
ENSG00000115594,-4.886435725911573,9.161230716031923e-65
ENSG00000166444,-4.932993463763094,2.5796820764629647e-109
ENSG00000113552,-2.9147514506659555,8.695263165840138e-73
ENSG00000132563,-3.7793883476391996,4.773410131645977e-64
ENSG00000140945,-7.1163440548225125,2.350759911777433e-16
ENSG00000104497,-2.168324707683828,1.4951695219793278e-16
ENSG00000163513,-7.575633125423248,1.1821355409845099e-175
ENSG00000162618,-13.087885652155293,1.068095257479363e-06
ENSG00000138434,-3.2601303600793345,6.85690988298584e-176
ENSG00000108828,-3.578218233590292,2.9353996064711506e-38
ENSG00000198796,-3.4682699236059626,1.9462588331854766e-138
ENSG00000166046,-3.28219948987022,4.915555986798134e-31
ENSG00000101004,-3.483529243595736,1.7600095146092705e-20
ENSG00000204052,-2.6626670650677293,1.4594446659851522e-05
ENSG00000156052,-5.908185719692599,1.7621747724111802e-206
ENSG00000177303,-4.181874324032971,1.3344102834506242e-94
ENSG00000020577,-6.534317732593433,4.1001095547306945e-146
ENSG00000114450,-4.259414214064137,6.67021851284312e-172
ENSG00000183963,-3.7924222601589395,7.647993352060403e-74
ENSG00000070081,-2.1847510399507923,4.195076607736051e-35
ENSG00000205090,-3.646180231902764,3.7290157054841216e-07
ENSG00000143156,-2.4120925819580266,5.249948395450226e-26
ENSG00000089159,-3.363307648759664,4.314111459753027e-165
ENSG00000148677,-7.199661373993684,3.234691472154765e-20
ENSG00000068383,-2.9865564192161527,4.739035668470706e-128
ENSG00000173068,-5.546396160852334,1.7673064931155897e-96
ENSG00000230615,-2.2976821353619084,9.210445150463927e-05
ENSG00000258673,-5.814919541622327,1.3439068422947353e-06
ENSG00000250697,-6.417227727478851,0.017049108378858004
ENSG00000170545,-3.4908318109801635,1.8222031551246528e-51
ENSG00000182329,-6.415007674971141,0.01781684569448771
ENSG00000069020,-3.1612997922865147,7.768027261195413e-25
ENSG00000181019,-4.179205582971467,4.800855056125183e-11
ENSG00000099284,-2.3524020919390582,0.030532691838767643
ENSG00000135931,-2.767376653082608,1.258140737627087e-21
ENSG00000174939,-6.200335526954052,3.506623299981726e-14
ENSG00000073712,-2.69033620739223,5.666412210484332e-60
ENSG00000072134,-3.388197439466015,8.482830821368177e-92
ENSG00000214575,-2.4866149887512967,2.556109310430788e-09
ENSG00000225830,-2.6435833504546173,3.409859919709433e-27
ENSG00000091844,-2.9541214462514667,0.03320193119129819
ENSG00000182585,-3.2804534080250103,0.006648747654276808
