,min_dist_other,min_dist_self,quartile_cat_other,quartile_cat_self,log2FoldChange,padj,contrasted_with
ENSG00000088256,5.363269,3.1177514,large,mid,2.481945715705511,1.5314939602096248e-87,H1ESC
ENSG00000134871,5.9626646,2.136593,large,mid,2.3147315587978223,6.725783667463297e-33,H1ESC
ENSG00000165757,15.741794,1.0882598,large,small,3.679544134298279,4.737709593773016e-43,H1ESC
ENSG00000185697,16.919043,11.091962,large,mid,3.5580335590693806,1.687430796012989e-52,H1ESC
ENSG00000180530,5.5061893,5.04946,large,mid,2.497718591590892,4.5924422082534324e-49,H1ESC
ENSG00000197256,4.096654,1.9350166,large,small,2.462086502564882,5.4646542144782904e-73,H1ESC
ENSG00000081923,11.628837,2.854924,large,mid,5.293161056524323,2.884466046229495e-143,H1ESC
ENSG00000172935,8.700186,1.191983,large,small,2.8342912558681888,8.426637322642331e-51,H1ESC
ENSG00000140853,8.619303,1.1361538,large,small,3.4149031789961724,1.4121399486302638e-53,H1ESC
ENSG00000074527,24.87521,1.3130323,large,small,6.3687311949773076,1.5171497609829356e-83,H1ESC
ENSG00000171206,50.92868,1.1638036,large,small,2.2705784585294895,5.501571090249771e-87,H1ESC
ENSG00000166173,8.554256,1.2350634,large,small,2.437256014057719,3.8252964956605016e-50,H1ESC
ENSG00000103381,6.370426,0.05060221,large,small,2.9729180515967593,9.551633141006216e-104,H1ESC
ENSG00000133121,19.518417,0.43710077,large,small,3.8563849370109113,8.053717229776665e-138,H1ESC
ENSG00000140859,5.0794673,1.4971117,large,small,4.090937499408784,4.4574571709538056e-64,H1ESC
ENSG00000119699,4.6711297,1.3228979,large,small,2.7758724300886666,4.236664440092721e-08,H1ESC
ENSG00000175662,6.7697935,4.305028,large,mid,6.140568687405034,1.2449621317417326e-146,H1ESC
ENSG00000164932,66.136406,2.8623514,large,small,5.4313612642874185,2.3041238355585686e-56,H1ESC
ENSG00000022277,21.414057,0.2484758,large,small,2.0244798997326843,2.0097884084477063e-67,H1ESC
ENSG00000121691,7.862339,3.5531347,large,mid,2.1570809396347643,2.076309065752846e-40,H1ESC
ENSG00000119917,11.717327,1.6585423,large,small,4.639032792382108,2.8016338713682263e-38,H1ESC
ENSG00000100100,5.1993933,0.8919282,large,small,3.095947139122457,7.971835374707724e-29,H1ESC
ENSG00000124191,21.439106,1.3648698,large,small,4.4665422947238955,6.38701724029883e-81,H1ESC
ENSG00000234719,16.152046,0.3449676,large,small,7.124851236468986,0.005159800029692782,H1ESC
ENSG00000171587,18.866123,6.652603,large,mid,3.4913412589954222,1.14521225642314e-20,H1ESC
ENSG00000171631,7.65647,7.3616157,large,mid,4.89530659614394,0.0007843087098211477,H1ESC
ENSG00000101333,8.972176,2.5772061,large,mid,3.1087278960064095,2.053122321279534e-79,H1ESC
ENSG00000166275,50.92868,6.82135,large,mid,2.4958332777582704,3.0309807133528523e-18,H1ESC
ENSG00000228768,4.767604,2.960382,large,mid,2.0386260411570882,0.021071417873497703,H1ESC
ENSG00000132510,4.0220366,1.361842,large,small,2.358260441499331,4.185836211467548e-27,H1ESC
ENSG00000259426,6.5328345,1.0317522,large,small,4.225844344096121,1.5636960104776518e-10,H1ESC
ENSG00000140450,13.107714,2.4783132,large,mid,3.8956827532092784,2.1772481139413784e-24,H1ESC
ENSG00000142173,10.258914,0.5961341,large,small,3.470616568558072,5.483454910836602e-127,H1ESC
ENSG00000103066,6.4358125,5.8280315,large,mid,2.6432075687562784,2.7883075485097412e-65,H1ESC
ENSG00000150051,10.632737,2.468344,large,small,6.543018471494414,1.8283369634534847e-62,H1ESC
ENSG00000129009,5.8037987,1.7227502,large,mid,5.226736825108665,5.591489363620018e-12,H1ESC
ENSG00000180891,9.176035,1.5344318,large,small,2.5717975852991826,8.710256238194424e-72,H1ESC
ENSG00000259345,18.442507,0.77638984,large,small,3.96158245934126,1.2183089810263148e-21,H1ESC
ENSG00000048471,16.152046,0.3449676,large,small,2.1348179790053905,5.276127847381363e-49,H1ESC
ENSG00000100599,15.727198,0.3417853,large,small,4.359393632381127,2.0939762789537331e-69,H1ESC
ENSG00000134138,7.4711003,1.222121,large,small,7.098240104623108,5.495887045913219e-77,H1ESC
ENSG00000159231,5.8817554,4.2628527,large,mid,2.5320046625753667,2.4578154854995008e-17,H1ESC
ENSG00000160216,6.1430144,0.5670137,large,small,4.870859182216194,3.796904715083146e-249,H1ESC
ENSG00000167601,6.2892623,3.0569992,large,mid,3.593918598154451,5.111988119109909e-171,H1ESC
ENSG00000170921,4.303233,0.5112378,large,small,2.4832971117548595,7.01554469239327e-34,H1ESC
ENSG00000170558,7.292773,1.6104393,large,small,2.746315695211644,5.9329198316257905e-28,H1ESC
ENSG00000169826,12.871062,5.311632,large,mid,2.11225095027804,1.0645897528508898e-46,H1ESC
ENSG00000171962,6.7697935,4.5710845,large,mid,2.4784588248467574,0.003963307881525546,H1ESC
ENSG00000182534,4.211761,2.9008193,large,mid,4.045445593253521,2.8909146018089088e-84,H1ESC
ENSG00000170004,7.544107,2.510648,large,mid,3.3193183858491726,9.350176804375352e-91,H1ESC
ENSG00000174306,7.2624054,0.3686668,large,small,3.7002222028602723,1.882202240548756e-152,H1ESC
ENSG00000259207,6.5640507,4.361775,large,mid,4.889247295976087,2.6023875924923956e-09,H1ESC
ENSG00000167740,9.488215,3.124977,large,mid,2.126884895325145,9.270403201812414e-13,H1ESC
ENSG00000103227,10.837281,2.7788231,large,mid,2.354736237736816,7.987862985265647e-18,H1ESC
ENSG00000100417,6.3136854,2.9821382,large,mid,3.1302235055240644,1.3712424090724527e-96,H1ESC
ENSG00000102471,14.61972,3.595886,large,mid,2.164988589601717,3.798434534960045e-24,H1ESC
ENSG00000177469,4.7667565,3.7969449,large,mid,5.241975057063587,0.0,H1ESC
ENSG00000185022,4.660734,0.71898866,large,small,2.2025806308054916,5.995902117886649e-28,H1ESC
ENSG00000232855,16.819416,0.230836,large,small,4.136328110456705,0.00352179942770449,H1ESC
ENSG00000141905,5.3285284,2.3913157,large,mid,6.897960842815826,3.3738160136517996e-306,H1ESC
ENSG00000180332,13.934348,1.2477136,large,small,9.061935845864193,0.0006111067363212834,H1ESC
ENSG00000108854,3.9726267,3.4980314,large,mid,2.6886997111783746,2.749741266903864e-18,H1ESC
ENSG00000183011,7.544107,2.510648,large,mid,2.460047404477002,3.411627072361004e-46,H1ESC
ENSG00000136153,12.622287,3.5539005,large,mid,5.074207351128913,5.1774232405745584e-200,H1ESC
ENSG00000130511,3.5784156,2.8562624,large,mid,2.077922573317422,6.889982239518368e-42,H1ESC
ENSG00000107611,9.312128,1.3534716,large,small,4.088177975569561,9.59243934123939e-14,H1ESC
ENSG00000142227,4.0509257,3.5224023,large,mid,5.05194939864229,9.209695226859192e-258,H1ESC
ENSG00000166130,14.766349,3.2212777,large,mid,3.6337382436808516,2.5643146948523582e-127,H1ESC
ENSG00000166147,18.03813,4.0916176,large,mid,7.909842122821474,0.0,H1ESC
ENSG00000223403,5.505295,1.2648425,large,small,7.0913449581966335,1.5591884570436326e-06,H1ESC
ENSG00000105270,4.956063,2.858756,large,mid,2.1323929581298136,3.433394721360159e-28,H1ESC
ENSG00000188662,5.4572945,1.5512947,large,small,4.17537433869782,0.00011730402019276078,H1ESC
ENSG00000182612,10.226228,2.8847122,large,mid,4.375509607637475,7.027446832971059e-45,H1ESC
ENSG00000173546,6.5041237,3.540428,large,mid,5.29470099209473,2.344517835626382e-207,H1ESC
ENSG00000126860,10.823059,1.8473256,large,small,6.1936977844650665,0.014007180162122778,H1ESC
ENSG00000140092,11.305964,3.1147776,large,mid,5.950398899726073,9.033794339182576e-117,H1ESC
ENSG00000034152,10.655264,1.5607538,large,small,3.0552038978297054,2.4830592802280556e-96,H1ESC
ENSG00000275023,8.002058,4.159271,large,mid,2.611345589189609,2.2795064169492255e-68,H1ESC
ENSG00000169189,9.012661,3.5060554,large,mid,2.518546385209143,7.265202517265242e-54,H1ESC
ENSG00000104331,21.57678,7.6705275,large,mid,2.228216901083049,5.142636180588323e-80,H1ESC
ENSG00000138193,14.307687,9.401615,large,mid,2.77445056287229,6.201638689231923e-07,H1ESC
ENSG00000183963,5.8316984,2.2005122,large,small,4.163171974717927,1.828591416225838e-86,H1ESC
ENSG00000166479,7.058167,2.8382046,large,mid,2.148487169404491,2.1483154991563853e-78,H1ESC
ENSG00000103196,4.758151,0.84372693,large,small,2.115768012588747,6.926261765730696e-32,H1ESC
ENSG00000101160,5.4146495,0.7107179,large,small,2.9963396273148457,3.9998383490895237e-28,H1ESC
ENSG00000100299,4.22489,2.4383333,large,mid,2.6203697077566357,9.392986326029358e-59,H1ESC
ENSG00000276023,5.613129,2.988609,large,mid,2.690910520298043,5.914702806722538e-51,H1ESC
ENSG00000099957,6.179554,5.192257,large,mid,5.118956188686553,2.20222123006846e-10,H1ESC
ENSG00000207561,4.389348,5.5855126,large,mid,4.098461716283467,2.2370315167820593e-07,H1ESC
ENSG00000108557,3.9896197,0.826606,large,small,5.1533558959387165,5.109440287616288e-174,H1ESC
ENSG00000101439,9.219571,3.4488502,large,mid,2.6587271126113965,1.857524866014266e-51,H1ESC
ENSG00000213965,4.8669815,3.3255146,large,mid,2.727140772792379,1.2072004122798219e-33,H1ESC
ENSG00000179954,4.57732,2.015373,large,mid,5.412677003492768,3.238637126438052e-194,H1ESC
ENSG00000172081,7.307912,2.1690383,large,mid,2.803426021216161,1.2154827686408698e-96,H1ESC
ENSG00000107798,8.903904,4.5376353,large,mid,2.596690054211975,4.223276119120481e-23,H1ESC
ENSG00000120675,14.117456,3.1058996,large,mid,2.530280055402186,1.965808090377509e-44,H1ESC
ENSG00000148516,23.374739,7.390192,large,mid,8.728825294556062,2.25022581745817e-84,H1ESC
ENSG00000076641,16.950289,13.943496,large,mid,4.897969082948331,1.236108786689405e-38,H1ESC
ENSG00000100003,4.3055415,1.3463669,large,small,2.9624129000664157,1.4239352374788112e-29,H1ESC
ENSG00000257219,15.329599,2.1383283,large,small,7.167098054441599,1.3367344002815236e-06,H1ESC
ENSG00000118680,7.4186397,5.5399146,large,mid,2.3439154327901077,2.3621754506151907e-103,H1ESC
ENSG00000136478,7.987682,5.9480686,large,mid,2.342252662862286,8.333306448372542e-35,H1ESC
ENSG00000130529,3.030727,4.8845916,large,mid,2.406784517631418,7.038954459352458e-42,H1ESC
ENSG00000168398,13.919076,0.58397764,large,small,6.078348128386273,3.744436665509442e-36,H1ESC
ENSG00000108819,5.726026,1.7301723,large,small,2.847950344309558,1.507928351096492e-110,H1ESC
ENSG00000140937,13.734357,0.33178493,large,small,6.290626701291463,0.0,H1ESC
ENSG00000206129,45.77085,1.8765235,large,small,3.3399947235291583,0.0019419233066048115,H1ESC
ENSG00000072110,8.652552,4.0143514,large,mid,2.2137926036370703,1.0345724885285576e-101,H1ESC
ENSG00000103335,6.079418,1.8792938,large,small,2.728890510460753,4.6322011035458786e-144,H1ESC
ENSG00000171302,3.9354424,5.6652546,large,mid,2.028295792334178,4.886015254546328e-52,H1ESC
ENSG00000105329,6.9405055,2.0200348,large,mid,4.374385817907012,1.0518024822220965e-206,H1ESC
ENSG00000171451,19.872488,0.25274268,large,small,2.309314971380376,1.7821272578937386e-79,H1ESC
ENSG00000176014,6.679136,4.2188582,large,mid,2.429603201700956,1.023112097445339e-43,H1ESC
ENSG00000154229,9.727615,0.8382095,large,small,-5.886899686212245,9.518588636035334e-255,GM12878
ENSG00000145623,10.431458,2.3873236,mid,small,-8.144147318377277,4.650921455203633e-104,GM12878
ENSG00000198795,6.0642424,1.7024692,large,small,-5.8279396195410245,2.114237563356365e-10,GM12878
ENSG00000109501,2.7069657,3.1215987,mid,small,-3.9706390016397726,1.2603839370612107e-96,GM12878
ENSG00000166813,5.6084723,0.39743215,large,small,-7.050177555892847,7.03135773902411e-124,GM12878
ENSG00000138131,2.516578,1.7796973,mid,small,-11.314168287394704,4.606697557467936e-26,GM12878
ENSG00000142798,7.1811066,0.47186306,mid,small,-6.950131013973531,1.6984121221430693e-289,GM12878
ENSG00000075426,9.266803,0.8274162,mid,small,-6.644029127234315,3.52102516032033e-266,GM12878
ENSG00000241749,12.611887,1.659238,large,small,-8.574672968665007,4.47859593204887e-09,GM12878
ENSG00000011028,4.838825,0.23980097,large,small,-8.746082495670983,0.0,GM12878
ENSG00000164291,11.153849,5.3816433,mid,small,-2.748227541923608,8.746616095182255e-33,GM12878
ENSG00000271978,3.5883913,1.3339962,mid,small,-2.064370681041921,0.04065687326549074,GM12878
ENSG00000039560,13.042002,0.8080796,mid,small,-6.753273597739137,0.0,GM12878
ENSG00000185561,3.1752381,1.5179127,mid,small,-4.959011870001991,8.177037217035755e-41,GM12878
ENSG00000100852,5.0920086,0.72872615,large,small,-2.827438783658164,5.787359636923885e-72,GM12878
ENSG00000142089,1.5793492,2.3970628,mid,small,-7.664087328836004,1.0673097346075703e-173,GM12878
ENSG00000169814,8.611703,6.571726,mid,small,-2.7526442411021557,5.776454953079783e-32,GM12878
ENSG00000196639,14.818683,5.97945,mid,small,-9.322919301088287,1.7237115637091463e-10,GM12878
ENSG00000008441,4.118479,1.1654608,large,small,-6.790328470682979,8.973810347483293e-240,GM12878
ENSG00000145244,2.9126682,2.699758,mid,small,-3.003182198663937,0.006171689822789342,GM12878
ENSG00000184588,18.256721,4.7428126,mid,small,-2.947418980572452,6.94351687715326e-42,GM12878
ENSG00000256229,2.0879107,0.62756413,mid,small,-3.9724575650183165,9.334012969959876e-16,GM12878
ENSG00000067208,8.437432,4.623944,mid,small,-3.912245975386215,2.5683359622865045e-113,GM12878
ENSG00000033122,15.327475,1.8229254,mid,small,-4.0838888132898195,0.0058331080926920225,GM12878
ENSG00000099625,2.0926125,1.7251649,mid,small,-3.5528766393840563,3.642828831192084e-41,GM12878
ENSG00000133216,4.255397,1.3345397,mid,small,-3.027965275223217,2.7880372949240265e-14,GM12878
ENSG00000126785,2.6993616,1.3397893,mid,small,-10.915782643928782,4.800754371295976e-05,GM12878
ENSG00000181894,0.9798733,1.5503533,mid,small,-4.197550974712835,1.7028660319959594e-54,GM12878
ENSG00000171517,10.993893,1.7070787,mid,small,-2.8957941706041033,0.0004496795726003374,GM12878
ENSG00000166313,6.842715,2.1187093,large,small,-2.031045580985494,1.1981560656173496e-26,GM12878
ENSG00000141198,15.820173,2.164788,large,small,-3.190605023282685,1.2711838413116034e-34,GM12878
ENSG00000187720,28.76417,1.4512608,large,small,-8.900783198479331,1.0522155182046128e-95,GM12878
ENSG00000104611,7.0067177,1.264821,mid,small,-10.180209316983621,5.397286483032099e-60,GM12878
ENSG00000106125,8.168048,3.062939,mid,small,-2.010049335430779,0.008652482167711974,GM12878
ENSG00000070371,13.913616,2.0719852,large,small,-5.670908998950489,1.4948316032395726e-46,GM12878
ENSG00000169490,2.1755517,0.33193743,mid,small,-2.042565643167767,4.760850106386586e-26,GM12878
ENSG00000169902,16.209173,4.2912784,mid,small,-2.0171597567179713,8.039454540524728e-25,GM12878
ENSG00000166900,8.209002,2.3726869,large,small,-4.116523387621007,2.1998713345633756e-54,GM12878
ENSG00000035403,1.3647609,1.945779,mid,small,-3.1733725271868054,9.483779484912421e-182,GM12878
ENSG00000198792,4.9815974,1.9165589,large,small,-2.6227980031827647,9.154764437125739e-88,GM12878
ENSG00000101188,7.8979664,1.6873394,large,small,-6.661631585989981,7.581221713712399e-22,GM12878
ENSG00000125378,6.71351,0.43004975,large,small,-3.958109768122564,1.2370262871141218e-12,GM12878
ENSG00000116729,15.6975355,4.2521367,mid,small,-7.683324646208208,1.6058607603944844e-68,GM12878
ENSG00000141449,10.8245945,0.49927688,large,small,-6.716060504734624,1.9313107049648646e-11,GM12878
ENSG00000188501,1.0721431,0.2861804,mid,small,-3.247304050849749,0.0072775087324877885,GM12878
ENSG00000137207,2.2549622,3.172435,mid,small,-2.0243649949959925,2.338457001985181e-50,GM12878
ENSG00000013364,1.0547707,1.0334694,mid,small,-2.0421916073423163,8.179361709340532e-57,GM12878
ENSG00000099377,2.015629,0.2168188,mid,small,-3.959720033206633,1.0792822222660744e-53,GM12878
ENSG00000170017,141.58714,0.29364207,mid,small,-3.3971136857947735,3.8697432924271005e-131,GM12878
ENSG00000214944,7.4872065,3.9713693,mid,small,-6.099579285410898,2.1736651977976188e-57,GM12878
ENSG00000132000,1.4111619,1.1547153,mid,small,-8.080921187082064,1.1973191495938363e-14,GM12878
ENSG00000151067,7.8878083,0.90491605,mid,small,-8.538668964223431,5.028303628765517e-39,GM12878
ENSG00000104219,50.451317,0.82060134,large,small,-2.186396087489615,1.2724266499829533e-72,GM12878
ENSG00000232807,3.8477414,1.3770442,mid,small,-2.1764335290645747,0.02684838996082842,GM12878
ENSG00000100504,15.632946,0.3909606,large,small,-5.315718054456009,2.2189143157910712e-103,GM12878
ENSG00000164171,10.706799,7.6814747,mid,small,-8.946789963222736,2.653000745088201e-130,GM12878
ENSG00000144031,4.342,0.49925578,mid,small,-3.3692147800999326,0.0037337478476815416,GM12878
ENSG00000111186,3.445892,0.40719247,mid,small,-4.17528436061057,1.101243364504829e-124,GM12878
ENSG00000124588,2.2616525,3.095359,mid,small,-4.113846989102994,3.2637166223978153e-37,GM12878
ENSG00000151348,2.2952347,2.2588668,mid,small,-3.0358245180805503,4.349364617336917e-136,GM12878
ENSG00000119986,2.0930731,0.61498564,mid,small,-4.957041830486528,2.535128225891871e-67,GM12878
ENSG00000145284,11.837956,3.5168247,mid,small,-2.501387446927865,4.0730771676682187e-51,GM12878
ENSG00000084764,4.1974835,3.9982934,mid,small,-4.948399556060497,4.402919271399955e-50,GM12878
ENSG00000157613,1.6979346,1.883736,mid,small,-8.38694736113741,0.0,GM12878
ENSG00000172380,7.3651247,2.5201783,mid,small,-8.909235214888037,0.0,GM12878
ENSG00000174099,9.733024,1.7388923,mid,small,-6.6436426882771,6.315075935701221e-274,GM12878
ENSG00000197046,1.2678225,1.0919356,mid,small,-2.597480748226243,0.0026452550947637437,GM12878
ENSG00000114988,4.7405305,5.558133,mid,small,-2.263281343999073,4.260661225103006e-51,GM12878
ENSG00000105088,1.4345974,1.3520671,mid,small,-4.23688083021259,8.213921145327765e-08,GM12878
ENSG00000120896,5.4032717,2.019913,mid,small,-6.788577566382283,5.436250096122334e-118,GM12878
ENSG00000225648,3.4854832,2.2336,mid,small,-2.024034230372256,6.05269387888185e-22,GM12878
ENSG00000175356,2.7510574,0.21694587,mid,small,-2.3012430238631687,0.0010786725472236157,GM12878
ENSG00000118473,6.685793,1.8134345,mid,small,-9.561080100564128,6.481022989521724e-36,GM12878
ENSG00000115310,6.172946,0.9072494,mid,small,-2.863337968556639,1.2737951492687217e-97,GM12878
ENSG00000182963,8.656432,0.8265593,large,small,-4.66614418726316,2.4892686270626195e-119,GM12878
ENSG00000163453,12.912387,2.4400694,mid,small,-10.058029495055223,3.22621729366255e-179,GM12878
ENSG00000104368,4.581839,3.1036117,mid,small,-7.189020069014319,1.3408090345355028e-92,GM12878
ENSG00000176349,11.162964,0.6808026,mid,small,-6.7009432100175825,6.509364703849318e-06,GM12878
ENSG00000154175,15.128906,4.6976986,mid,small,-6.320282324238492,1.585882220094242e-32,GM12878
ENSG00000186111,2.3981445,0.70906365,mid,small,-2.2673713848933503,1.6366026602870814e-54,GM12878
ENSG00000138641,12.375274,2.1344879,mid,small,-2.483590864840546,8.465338813402667e-27,GM12878
ENSG00000147459,2.5431366,0.3673547,mid,small,-7.242275266970765,4.965065536223443e-285,GM12878
ENSG00000139174,5.105131,2.3983812,mid,small,-2.701953982452283,1.7282029962226597e-08,GM12878
ENSG00000152284,11.668504,0.30552378,mid,small,-5.637623715632476,1.7228325764167756e-06,GM12878
ENSG00000270194,97.51029,6.294767,mid,small,-2.000118318762252,1.4717772200758216e-07,GM12878
ENSG00000115594,4.8083386,1.480418,mid,small,-4.886435725911573,9.161230716031923e-65,GM12878
ENSG00000163513,6.0926213,0.39884296,mid,small,-7.575633125423248,1.1821355409845099e-175,GM12878
ENSG00000162618,12.932964,3.975276,mid,small,-13.087885652155293,1.068095257479363e-06,GM12878
ENSG00000177303,1.5151219,2.0778446,mid,small,-4.181874324032971,1.3344102834506242e-94,GM12878
ENSG00000173068,28.183577,0.14725204,mid,small,-5.546396160852334,1.7673064931155897e-96,GM12878
ENSG00000170545,2.822355,1.5831764,mid,small,-3.4908318109801635,1.8222031551246528e-51,GM12878
ENSG00000073712,2.268584,0.30913273,mid,small,-2.69033620739223,5.666412210484332e-60,GM12878
ENSG00000072134,12.515721,1.8988141,large,small,-3.388197439466015,8.482830821368177e-92,GM12878
ENSG00000222005,9.987066,1.8077446,mid,small,-3.530235660030055,0.0026834638572522957,GM12878
ENSG00000110436,3.1132832,0.9407108,mid,small,-4.550781448813189,7.880985152550285e-26,GM12878
ENSG00000150281,2.5203261,1.9311552,mid,small,-5.210913234644983,5.59665148863748e-43,GM12878
ENSG00000154027,12.718943,2.2199595,mid,small,-10.00939068961459,6.466113761891425e-41,GM12878
ENSG00000142156,2.3586528,0.5766176,mid,small,-8.639744787580133,0.0,GM12878
ENSG00000251442,3.0626976,3.3940222,mid,small,-2.9637410202014087,3.6184504924421045e-05,GM12878
ENSG00000157933,7.344694,1.5085778,mid,small,-2.5555377855407264,4.6128077138833866e-108,GM12878
ENSG00000282556,1.6126934,1.5502601,mid,small,-2.297700710681005,0.03423771057527401,GM12878
ENSG00000077782,9.436304,0.5016585,mid,small,-7.6119312161389105,0.0,GM12878
ENSG00000261253,2.3930864,0.26196423,mid,small,-3.624522849564652,0.001729857457437351,GM12878
ENSG00000168952,5.8336596,0.45441115,large,small,-3.814377963842821,4.590564198940864e-51,GM12878
ENSG00000137269,4.854415,2.2530777,mid,small,-4.206589994904773,1.7548006964252717e-35,GM12878
ENSG00000109680,20.533075,1.9003215,mid,small,-2.7857435661801175,2.054497256560317e-30,GM12878
ENSG00000136205,15.666198,1.4250581,mid,small,-5.197246057908298,1.0485476367429804e-128,GM12878
ENSG00000137834,2.4815607,0.27759746,mid,small,-6.6576600168620415,4.814239948621498e-53,GM12878
ENSG00000124104,3.7192965,1.1370658,large,small,-4.61658536497099,2.1326917377086255e-81,GM12878
ENSG00000162599,4.535944,5.198938,mid,small,-5.7017330306587715,6.082460829596142e-67,GM12878
ENSG00000167995,1.4952879,0.60840124,mid,small,-3.1616604306637495,2.8395608270706804e-07,GM12878
ENSG00000146197,3.8747263,4.235105,mid,small,-12.872705196691824,1.4405517078973282e-33,GM12878
ENSG00000175170,1.9039384,1.2651087,mid,small,-5.590203093210943,5.662505483885476e-06,GM12878
ENSG00000087303,8.094201,0.57585835,large,small,-9.965084807442807,2.0103186974987337e-136,GM12878
ENSG00000127920,4.721726,0.58256173,mid,small,-5.209625933211363,5.439369375887014e-120,GM12878
ENSG00000157578,40.09488,1.5948219,large,small,-2.8490651181495217,0.0006071835747581798,GM12878
ENSG00000156535,7.2576985,3.6011295,mid,small,-3.3858237863015566,5.458271129777116e-54,GM12878
ENSG00000116675,5.47302,2.7038639,mid,small,-2.0732806437182645,4.610714272497985e-31,GM12878
ENSG00000062582,8.356565,3.2875144,mid,small,-2.022250593514616,0.0006896912796068737,GM12878
ENSG00000104695,1.8709662,1.888127,mid,small,-2.329169210266032,3.748858663250883e-80,GM12878
ENSG00000101150,1.4607009,1.6426369,mid,small,-2.088659219695263,1.9198130007201543e-64,GM12878
ENSG00000105711,6.149604,0.657614,large,small,-4.662309739937812,2.929010790134338e-23,GM12878
ENSG00000237172,1.985272,1.5025764,mid,small,-3.6483269147185298,3.3168153618582445e-106,GM12878
ENSG00000076067,2.9242203,1.996042,mid,small,-3.425682311669108,1.0925247656903057e-129,GM12878
ENSG00000170899,2.2000475,0.563405,mid,small,-2.5126274144975063,2.225692010295043e-30,GM12878
ENSG00000180481,1.7914914,0.6509226,mid,small,-3.2298781160188734,0.005199968938988443,GM12878
ENSG00000139200,1.953648,1.084471,mid,small,-5.883963314241666,8.435999223263862e-14,GM12878
ENSG00000232453,5.8065243,0.17274123,mid,small,-2.728449964378462,0.000314753032211932,GM12878
ENSG00000185532,9.825694,0.488198,large,small,-7.25818337060668,1.741281074843323e-34,GM12878
ENSG00000117245,4.188512,1.2223425,mid,small,-6.158594016523467,1.744401994725261e-25,GM12878
ENSG00000112655,5.239177,0.51716727,mid,small,-4.262444527017759,3.0146803018193464e-72,GM12878
ENSG00000284693,4.479928,3.7926552,mid,small,-3.3421962093994555,0.00018495424171799282,GM12878
ENSG00000175352,3.9317124,1.4063556,mid,small,-9.242524158495357,2.4544231735228595e-17,GM12878
ENSG00000074657,5.0281887,1.5009154,large,small,-5.135089008551911,2.5163605314785757e-167,GM12878
ENSG00000169855,23.03508,5.8729067,mid,small,-4.773359268574985,1.2117796742148197e-143,GM12878
