,min_dist_H1ESC,min_dist_HFFC6,quartile_cat_H1ESC,quartile_cat_HFFC6,log2FoldChange,padj,min_dist_GM12878,quartile_cat_GM12878
ENSG00000109079,4.0557876,3.8183036,large,mid,2.680896770047094,1.8053407795127474e-75,,
ENSG00000067798,21.525158,0.5297625,large,small,5.112916752572037,3.246983076310202e-140,,
ENSG00000165475,6.7083282,1.6169761,large,small,3.020688299386037,2.306447751801266e-27,,
ENSG00000088256,5.363269,3.1177514,large,mid,2.481945715705511,1.5314939602096248e-87,,
ENSG00000134871,5.9626646,2.136593,large,mid,2.3147315587978223,6.725783667463297e-33,,
ENSG00000165757,15.741794,1.0882598,large,small,3.679544134298279,4.737709593773016e-43,,
ENSG00000185697,16.919043,11.091962,large,mid,3.5580335590693806,1.687430796012989e-52,,
ENSG00000180530,5.5061893,5.04946,large,mid,2.497718591590892,4.5924422082534324e-49,,
ENSG00000197256,4.096654,1.9350166,large,small,2.462086502564882,5.4646542144782904e-73,,
ENSG00000081923,11.628837,2.854924,large,mid,5.293161056524323,2.884466046229495e-143,,
ENSG00000172935,8.700186,1.191983,large,small,2.8342912558681888,8.426637322642331e-51,,
ENSG00000140853,8.619303,1.1361538,large,small,3.4149031789961724,1.4121399486302638e-53,,
ENSG00000074527,24.87521,1.3130323,large,small,6.3687311949773076,1.5171497609829356e-83,,
ENSG00000171206,50.92868,1.1638036,large,small,2.2705784585294895,5.501571090249771e-87,,
ENSG00000166173,8.554256,1.2350634,large,small,2.437256014057719,3.8252964956605016e-50,,
ENSG00000103381,6.370426,0.05060221,large,small,2.9729180515967593,9.551633141006216e-104,,
ENSG00000133121,19.518417,0.43710077,large,small,3.8563849370109113,8.053717229776665e-138,,
ENSG00000140859,5.0794673,1.4971117,large,small,4.090937499408784,4.4574571709538056e-64,,
ENSG00000119699,4.6711297,1.3228979,large,small,2.7758724300886666,4.236664440092721e-08,,
ENSG00000175662,6.7697935,4.305028,large,mid,6.140568687405034,1.2449621317417326e-146,,
ENSG00000164932,66.136406,2.8623514,large,small,5.4313612642874185,2.3041238355585686e-56,,
ENSG00000022277,21.414057,0.2484758,large,small,2.0244798997326843,2.0097884084477063e-67,,
ENSG00000121691,7.862339,3.5531347,large,mid,2.1570809396347643,2.076309065752846e-40,,
ENSG00000119917,11.717327,1.6585423,large,small,4.639032792382108,2.8016338713682263e-38,,
ENSG00000100100,5.1993933,0.8919282,large,small,3.095947139122457,7.971835374707724e-29,,
ENSG00000124191,21.439106,1.3648698,large,small,4.4665422947238955,6.38701724029883e-81,,
ENSG00000234719,16.152046,0.3449676,large,small,7.124851236468986,0.005159800029692782,,
ENSG00000171587,18.866123,6.652603,large,mid,3.4913412589954222,1.14521225642314e-20,,
ENSG00000171631,7.65647,7.3616157,large,mid,4.89530659614394,0.0007843087098211477,,
ENSG00000101333,8.972176,2.5772061,large,mid,3.1087278960064095,2.053122321279534e-79,,
ENSG00000166275,50.92868,6.82135,large,mid,2.4958332777582704,3.0309807133528523e-18,,
ENSG00000228768,4.767604,2.960382,large,mid,2.0386260411570882,0.021071417873497703,,
ENSG00000132510,4.0220366,1.361842,large,small,2.358260441499331,4.185836211467548e-27,,
ENSG00000259426,6.5328345,1.0317522,large,small,4.225844344096121,1.5636960104776518e-10,,
ENSG00000140450,13.107714,2.4783132,large,mid,3.8956827532092784,2.1772481139413784e-24,,
ENSG00000142173,10.258914,0.5961341,large,small,3.470616568558072,5.483454910836602e-127,,
ENSG00000103066,6.4358125,5.8280315,large,mid,2.6432075687562784,2.7883075485097412e-65,,
ENSG00000150051,10.632737,2.468344,large,small,6.543018471494414,1.8283369634534847e-62,,
ENSG00000129009,5.8037987,1.7227502,large,mid,5.226736825108665,5.591489363620018e-12,,
ENSG00000180891,9.176035,1.5344318,large,small,2.5717975852991826,8.710256238194424e-72,,
ENSG00000259345,18.442507,0.77638984,large,small,3.96158245934126,1.2183089810263148e-21,,
ENSG00000048471,16.152046,0.3449676,large,small,2.1348179790053905,5.276127847381363e-49,,
ENSG00000100599,15.727198,0.3417853,large,small,4.359393632381127,2.0939762789537331e-69,,
ENSG00000134138,7.4711003,1.222121,large,small,7.098240104623108,5.495887045913219e-77,,
ENSG00000159231,5.8817554,4.2628527,large,mid,2.5320046625753667,2.4578154854995008e-17,,
ENSG00000160216,6.1430144,0.5670137,large,small,4.870859182216194,3.796904715083146e-249,,
ENSG00000167601,6.2892623,3.0569992,large,mid,3.593918598154451,5.111988119109909e-171,,
ENSG00000170921,4.303233,0.5112378,large,small,2.4832971117548595,7.01554469239327e-34,,
ENSG00000170558,7.292773,1.6104393,large,small,2.746315695211644,5.9329198316257905e-28,,
ENSG00000169826,12.871062,5.311632,large,mid,2.11225095027804,1.0645897528508898e-46,,
ENSG00000171962,6.7697935,4.5710845,large,mid,2.4784588248467574,0.003963307881525546,,
ENSG00000182534,4.211761,2.9008193,large,mid,4.045445593253521,2.8909146018089088e-84,,
ENSG00000170004,7.544107,2.510648,large,mid,3.3193183858491726,9.350176804375352e-91,,
ENSG00000174306,7.2624054,0.3686668,large,small,3.7002222028602723,1.882202240548756e-152,,
ENSG00000259207,6.5640507,4.361775,large,mid,4.889247295976087,2.6023875924923956e-09,,
ENSG00000167740,9.488215,3.124977,large,mid,2.126884895325145,9.270403201812414e-13,,
ENSG00000103227,10.837281,2.7788231,large,mid,2.354736237736816,7.987862985265647e-18,,
ENSG00000100417,6.3136854,2.9821382,large,mid,3.1302235055240644,1.3712424090724527e-96,,
ENSG00000102471,14.61972,3.595886,large,mid,2.164988589601717,3.798434534960045e-24,,
ENSG00000177469,4.7667565,3.7969449,large,mid,5.241975057063587,0.0,,
ENSG00000185022,4.660734,0.71898866,large,small,2.2025806308054916,5.995902117886649e-28,,
ENSG00000232855,16.819416,0.230836,large,small,4.136328110456705,0.00352179942770449,,
ENSG00000141905,5.3285284,2.3913157,large,mid,6.897960842815826,3.3738160136517996e-306,,
ENSG00000180332,13.934348,1.2477136,large,small,9.061935845864193,0.0006111067363212834,,
ENSG00000108854,3.9726267,3.4980314,large,mid,2.6886997111783746,2.749741266903864e-18,,
ENSG00000183011,7.544107,2.510648,large,mid,2.460047404477002,3.411627072361004e-46,,
ENSG00000136153,12.622287,3.5539005,large,mid,5.074207351128913,5.1774232405745584e-200,,
ENSG00000130511,3.5784156,2.8562624,large,mid,2.077922573317422,6.889982239518368e-42,,
ENSG00000107611,9.312128,1.3534716,large,small,4.088177975569561,9.59243934123939e-14,,
ENSG00000142227,4.0509257,3.5224023,large,mid,5.05194939864229,9.209695226859192e-258,,
ENSG00000166130,14.766349,3.2212777,large,mid,3.6337382436808516,2.5643146948523582e-127,,
ENSG00000166147,18.03813,4.0916176,large,mid,7.909842122821474,0.0,,
ENSG00000223403,5.505295,1.2648425,large,small,7.0913449581966335,1.5591884570436326e-06,,
ENSG00000105270,4.956063,2.858756,large,mid,2.1323929581298136,3.433394721360159e-28,,
ENSG00000188662,5.4572945,1.5512947,large,small,4.17537433869782,0.00011730402019276078,,
ENSG00000182612,10.226228,2.8847122,large,mid,4.375509607637475,7.027446832971059e-45,,
ENSG00000173546,6.5041237,3.540428,large,mid,5.29470099209473,2.344517835626382e-207,,
ENSG00000126860,10.823059,1.8473256,large,small,6.1936977844650665,0.014007180162122778,,
ENSG00000140092,11.305964,3.1147776,large,mid,5.950398899726073,9.033794339182576e-117,,
ENSG00000034152,10.655264,1.5607538,large,small,3.0552038978297054,2.4830592802280556e-96,,
ENSG00000275023,8.002058,4.159271,large,mid,2.611345589189609,2.2795064169492255e-68,,
ENSG00000169189,9.012661,3.5060554,large,mid,2.518546385209143,7.265202517265242e-54,,
ENSG00000104331,21.57678,7.6705275,large,mid,2.228216901083049,5.142636180588323e-80,,
ENSG00000138193,14.307687,9.401615,large,mid,2.77445056287229,6.201638689231923e-07,,
ENSG00000183963,5.8316984,2.2005122,large,small,4.163171974717927,1.828591416225838e-86,,
ENSG00000166479,7.058167,2.8382046,large,mid,2.148487169404491,2.1483154991563853e-78,,
ENSG00000103196,4.758151,0.84372693,large,small,2.115768012588747,6.926261765730696e-32,,
ENSG00000101160,5.4146495,0.7107179,large,small,2.9963396273148457,3.9998383490895237e-28,,
ENSG00000100299,4.22489,2.4383333,large,mid,2.6203697077566357,9.392986326029358e-59,,
ENSG00000276023,5.613129,2.988609,large,mid,2.690910520298043,5.914702806722538e-51,,
ENSG00000099957,6.179554,5.192257,large,mid,5.118956188686553,2.20222123006846e-10,,
ENSG00000207561,4.389348,5.5855126,large,mid,4.098461716283467,2.2370315167820593e-07,,
ENSG00000108557,3.9896197,0.826606,large,small,5.1533558959387165,5.109440287616288e-174,,
ENSG00000101439,9.219571,3.4488502,large,mid,2.6587271126113965,1.857524866014266e-51,,
ENSG00000213965,4.8669815,3.3255146,large,mid,2.727140772792379,1.2072004122798219e-33,,
ENSG00000179954,4.57732,2.015373,large,mid,5.412677003492768,3.238637126438052e-194,,
ENSG00000172081,7.307912,2.1690383,large,mid,2.803426021216161,1.2154827686408698e-96,,
ENSG00000107798,8.903904,4.5376353,large,mid,2.596690054211975,4.223276119120481e-23,,
ENSG00000120675,14.117456,3.1058996,large,mid,2.530280055402186,1.965808090377509e-44,,
ENSG00000148516,23.374739,7.390192,large,mid,8.728825294556062,2.25022581745817e-84,,
ENSG00000076641,16.950289,13.943496,large,mid,4.897969082948331,1.236108786689405e-38,,
ENSG00000100003,4.3055415,1.3463669,large,small,2.9624129000664157,1.4239352374788112e-29,,
ENSG00000257219,15.329599,2.1383283,large,small,7.167098054441599,1.3367344002815236e-06,,
ENSG00000118680,7.4186397,5.5399146,large,mid,2.3439154327901077,2.3621754506151907e-103,,
ENSG00000136478,7.987682,5.9480686,large,mid,2.342252662862286,8.333306448372542e-35,,
ENSG00000130529,3.030727,4.8845916,large,mid,2.406784517631418,7.038954459352458e-42,,
ENSG00000168398,13.919076,0.58397764,large,small,6.078348128386273,3.744436665509442e-36,,
ENSG00000108819,5.726026,1.7301723,large,small,2.847950344309558,1.507928351096492e-110,,
ENSG00000140937,13.734357,0.33178493,large,small,6.290626701291463,0.0,,
ENSG00000206129,45.77085,1.8765235,large,small,3.3399947235291583,0.0019419233066048115,,
ENSG00000072110,8.652552,4.0143514,large,mid,2.2137926036370703,1.0345724885285576e-101,,
ENSG00000103335,6.079418,1.8792938,large,small,2.728890510460753,4.6322011035458786e-144,,
ENSG00000171302,3.9354424,5.6652546,large,mid,2.028295792334178,4.886015254546328e-52,,
ENSG00000105329,6.9405055,2.0200348,large,mid,4.374385817907012,1.0518024822220965e-206,,
ENSG00000171451,19.872488,0.25274268,large,small,2.309314971380376,1.7821272578937386e-79,,
ENSG00000176014,6.679136,4.2188582,large,mid,2.429603201700956,1.023112097445339e-43,,
ENSG00000154229,,0.8382095,,small,-5.886899686212245,9.518588636035334e-255,9.727615,large
ENSG00000215012,,2.2521334,,mid,-0.37867278603681265,0.010547332617069003,5.7654023,large
ENSG00000171408,,63.698032,,mid,-7.032268883767193,5.147663227143403e-06,107.642166,large
ENSG00000050820,,2.8684576,,mid,-3.6976222037122835,1.444634852592934e-163,5.579579,large
ENSG00000112584,,63.698032,,mid,-0.9116464381740511,1.522938151110856e-12,107.642166,large
ENSG00000065000,,4.35337,,mid,-0.8185971050279196,5.52368038038375e-14,3.2567022,large
ENSG00000198795,,1.7024692,,small,-5.8279396195410245,2.114237563356365e-10,6.0642424,large
ENSG00000130844,,2.1634197,,mid,-1.2095842991633239,6.07627858007555e-13,16.691288,large
ENSG00000039523,,4.1194015,,mid,-1.8779506115727442,5.742165566039513e-52,4.714407,large
ENSG00000123500,,63.698032,,mid,-8.241479247576095,0.002260906427360453,107.642166,large
ENSG00000149054,,8.666043,,mid,-1.2467634532198657,4.1833868692176124e-07,17.84124,large
ENSG00000166813,,0.39743215,,small,-7.050177555892847,7.03135773902411e-124,5.6084723,large
ENSG00000104047,,1.2106441,,small,-1.7442208234187906,1.8187065729995946e-32,22.91032,large
ENSG00000164483,,63.698032,,mid,-2.135077211453254,0.0008849876252040199,107.642166,large
ENSG00000093144,,63.698032,,mid,-0.36910313866718675,0.008806125770458055,107.642166,large
ENSG00000151376,,2.6376941,,mid,-4.4599672496043645,2.6836454180075464e-16,13.812139,large
ENSG00000047932,,63.698032,,mid,-1.317428442022854,1.5081480944899914e-15,107.642166,large
ENSG00000172123,,0.3695119,,small,-1.1495664145854392,2.7062643186090873e-08,4.1256623,large
ENSG00000103507,,3.4424162,,mid,-0.6529733102668704,1.6482789753502052e-06,3.9338572,large
ENSG00000241749,,1.659238,,small,-8.574672968665007,4.47859593204887e-09,12.611887,large
ENSG00000032444,,3.8075826,,mid,-0.6615894907373733,1.6257848971046513e-05,7.717602,large
ENSG00000181472,,63.698032,,mid,-0.3661133334320628,0.029545333506841517,107.642166,large
ENSG00000011028,,0.23980097,,small,-8.746082495670983,0.0,4.838825,large
ENSG00000125868,,3.9696121,,mid,-3.862691103459812,2.8334897332161975e-127,9.634134,large
ENSG00000100852,,0.72872615,,small,-2.827438783658164,5.787359636923885e-72,5.0920086,large
ENSG00000257267,,1.9694111,,small,-1.4086884544161855,1.7236037293496034e-17,11.750348,large
ENSG00000090006,,4.92655,,mid,-0.6894856270461462,0.005687798397877543,3.5445023,large
ENSG00000137177,,5.3586254,,mid,-7.8351437131177075,1.702345374153122e-216,17.034342,large
ENSG00000175866,,4.4090576,,mid,-5.7093539445366845,1.605606030802743e-75,4.299208,large
ENSG00000069966,,5.14743,,mid,-0.9905812226840766,4.155888785450333e-05,5.0974226,large
ENSG00000008441,,1.1654608,,small,-6.790328470682979,8.973810347483293e-240,4.118479,large
ENSG00000269044,,3.7573743,,mid,-0.5662261338957681,0.032381583526236414,4.1619573,large
ENSG00000130005,,1.3833611,,small,-0.41780326979243754,0.04468483231953658,3.3508265,large
ENSG00000175595,,1.5246532,,small,-0.4792776981287732,0.006603925770006209,3.4267042,large
ENSG00000127526,,0.45668027,,small,-1.2492215518125431,2.993934756548799e-14,5.1030903,large
ENSG00000164484,,63.698032,,mid,-3.550789338703171,8.367511738446593e-60,107.642166,large
ENSG00000126351,,3.3393464,,mid,-4.145343113914732,6.911320926534218e-134,4.59896,large
ENSG00000125124,,4.2419353,,mid,-1.5453771605130708,2.3876599998808794e-25,3.505696,large
ENSG00000166313,,2.1187093,,small,-2.031045580985494,1.1981560656173496e-26,6.842715,large
ENSG00000141198,,2.164788,,small,-3.190605023282685,1.2711838413116034e-34,15.820173,large
ENSG00000166263,,2.1404579,,small,-1.1586057145066184,3.4606628963139398e-12,8.899819,large
ENSG00000187720,,1.4512608,,small,-8.900783198479331,1.0522155182046128e-95,28.76417,large
ENSG00000100722,,0.9886186,,small,-0.7619569801184652,3.010043366156287e-10,8.906275,large
ENSG00000172348,,14.446057,,mid,-3.567566796830669,0.001958916293274203,14.584038,large
ENSG00000070404,,4.5399384,,mid,-3.571844574709447,1.8073156252663905e-106,3.1496382,large
ENSG00000126214,,4.623071,,mid,-0.5628451257422188,0.0007101288789565336,5.103803,large
ENSG00000070371,,2.0719852,,small,-5.670908998950489,1.4948316032395726e-46,13.913616,large
ENSG00000275832,,4.658377,,mid,-5.406090146391947,0.0,4.5091853,large
ENSG00000079931,,63.698032,,mid,-7.324489950428189,9.506881673992856e-119,107.642166,large
ENSG00000055211,,63.698032,,mid,-1.1797969903175956,1.1619676714474753e-23,107.642166,large
ENSG00000138613,,3.2545547,,mid,-1.4295802153370218,3.0179993590236614e-14,3.8397226,large
ENSG00000166900,,2.3726869,,small,-4.116523387621007,2.1998713345633756e-54,8.209002,large
ENSG00000198792,,1.9165589,,small,-2.6227980031827647,9.154764437125739e-88,4.9815974,large
ENSG00000072778,,2.200293,,small,-1.4351730688336661,1.69713618242322e-30,4.6360073,large
ENSG00000140948,,3.801665,,mid,-6.431427977796619,5.148853230201408e-103,9.049176,large
ENSG00000101188,,1.6873394,,small,-6.661631585989981,7.581221713712399e-22,7.8979664,large
ENSG00000146426,,63.698032,,mid,-2.394839209851577,7.051688503884603e-26,107.642166,large
ENSG00000125378,,0.43004975,,small,-3.958109768122564,1.2370262871141218e-12,6.71351,large
ENSG00000006016,,5.3022823,,mid,-3.908931469765423,1.6479229553751045e-07,4.6269937,large
ENSG00000071242,,63.698032,,mid,-5.077309865126127,4.3904545269905577e-69,107.642166,large
ENSG00000182670,,4.608557,,mid,-1.1294606051509428,4.315108608549198e-12,13.401703,large
ENSG00000132581,,5.634633,,mid,-1.9243641510215561,6.022159101989711e-22,4.5811105,large
ENSG00000112282,,63.698032,,mid,-0.5775475659190715,4.5909195333992684e-06,107.642166,large
ENSG00000141449,,0.49927688,,small,-6.716060504734624,1.9313107049648646e-11,10.8245945,large
ENSG00000090674,,0.38566574,,small,-1.5431246951934297,1.5904557102893866e-13,9.665098,large
ENSG00000001036,,63.698032,,mid,-1.8700734150056004,2.5193237621482635e-23,107.642166,large
ENSG00000123505,,63.698032,,mid,-0.5652730080171618,2.7407929499222156e-05,107.642166,large
ENSG00000112335,,63.698032,,mid,-1.4282835774752882,1.3628388694768875e-21,107.642166,large
ENSG00000185869,,2.66333,,mid,-3.2432327424059006,9.792353278715211e-21,3.788271,large
ENSG00000179981,,1.0152843,,small,-0.7667068971275448,1.594841089167036e-05,8.195698,large
ENSG00000104219,,0.82060134,,small,-2.186396087489615,1.2724266499829533e-72,50.451317,large
ENSG00000100504,,0.3909606,,small,-5.315718054456009,2.2189143157910712e-103,15.632946,large
ENSG00000177427,,5.3724294,,mid,-1.5771613639095123,9.75109611985357e-16,4.831947,large
ENSG00000187792,,4.5339036,,mid,-1.5609862484724173,1.904430261987733e-21,4.1151366,large
ENSG00000182621,,3.0413032,,mid,-7.037610364126286,2.0619056512976522e-69,9.889103,large
ENSG00000164494,,63.698032,,mid,-0.5209843337607727,0.0032196639494109637,107.642166,large
ENSG00000119682,,4.3016644,,mid,-0.43397003608816576,0.000898351781556497,7.1225142,large
ENSG00000132824,,5.0076666,,mid,-2.3811549312571336,1.0060748858999212e-72,10.24046,large
ENSG00000278948,,5.0014,,mid,-1.922384071205107,1.0030537340748215e-15,5.1188807,large
ENSG00000085377,,63.698032,,mid,-0.6728521836090543,3.879197138735167e-07,107.642166,large
ENSG00000130340,,63.698032,,mid,-6.028819941966826,5.709678190245383e-184,107.642166,large
ENSG00000224597,,7.9320984,,mid,-1.811593482804675,9.905884104320053e-22,6.9858546,large
ENSG00000100401,,2.5141244,,mid,-1.2842645079636181,2.9818518283132785e-24,5.2430577,large
ENSG00000078902,,1.8371036,,small,-0.8525884906761142,1.8347549008073822e-10,18.07147,large
ENSG00000133026,,3.6310978,,mid,-5.059337435126348,2.4936160465985144e-241,10.132678,large
ENSG00000057663,,63.698032,,mid,-0.541920597602949,0.0004935274576424357,107.642166,large
ENSG00000054793,,4.902762,,mid,-6.714463113681079,1.5607758671693364e-111,8.728855,large
ENSG00000020426,,0.44137183,,small,-1.1148570623561538,1.7507366916887524e-11,4.0730696,large
ENSG00000119711,,4.9925733,,mid,-0.4405396922304783,0.03370769704707945,6.6953497,large
ENSG00000230417,,8.502239,,mid,-8.605109320548816,0.0022146475251310694,18.659616,large
ENSG00000133243,,1.5772382,,small,-0.5164003198154771,3.863384539744669e-05,3.9892097,large
ENSG00000131016,,63.698032,,mid,-3.956455872959927,4.337566641857757e-33,107.642166,large
ENSG00000100815,,1.0011483,,small,-1.0985172615435856,7.403095964130771e-19,10.514775,large
ENSG00000167186,,3.514435,,mid,-0.40604889905544966,0.03398503480821971,5.7171087,large
ENSG00000185808,,4.608557,,mid,-0.6388184708946006,0.00392315438200582,13.401703,large
ENSG00000213853,,0.6819632,,small,-1.9842008450479796,1.9768445667569013e-10,4.5628076,large
ENSG00000125170,,3.0160525,,mid,-3.117726464650496,1.1036244510929884e-64,4.943997,large
ENSG00000155975,,5.113329,,mid,-1.7591701576430794,8.99651144292465e-24,35.428356,large
ENSG00000177732,,1.8669634,,small,-0.609352835447908,1.1055997178740376e-06,3.6263897,large
ENSG00000138942,,4.0848856,,mid,-0.7091999445233549,5.175347155958223e-05,10.771708,large
ENSG00000127540,,0.4828358,,small,-0.5564152746956621,0.0023306464102173107,5.3793263,large
ENSG00000141179,,2.8689334,,mid,-1.2448692342429364,7.130750531300792e-08,8.522921,large
ENSG00000155097,,12.994632,,mid,-1.7034926337139131,1.0403732277242667e-40,89.07078,large
ENSG00000197081,,63.698032,,mid,-1.5300829945894423,2.1231187489441213e-16,107.642166,large
ENSG00000215712,,63.698032,,mid,-1.5599175704713477,1.1624866322524858e-20,107.642166,large
ENSG00000009844,,63.698032,,mid,-0.8243749235210308,2.3022279331423354e-09,107.642166,large
ENSG00000170190,,2.2622733,,mid,-2.7641427652777413,1.469536279226796e-26,3.7417054,large
ENSG00000182963,,0.8265593,,small,-4.66614418726316,2.4892686270626195e-119,8.656432,large
ENSG00000162068,,4.0551057,,mid,-2.0615024831104414,0.029414778293598,4.5558753,large
ENSG00000205730,,3.5268698,,mid,-2.2570232997828947,2.2435603589107675e-28,5.0990443,large
ENSG00000131018,,63.698032,,mid,-2.8170207962828226,2.3312935386847496e-93,107.642166,large
ENSG00000131013,,63.698032,,mid,-1.287974442442938,7.276618369649405e-15,107.642166,large
ENSG00000154945,,0.9126353,,small,-1.3963787295052723,8.96101242340176e-32,4.073221,large
ENSG00000130363,,63.698032,,mid,-1.9885913260557935,2.5212045528231084e-16,107.642166,large
ENSG00000131943,,4.952017,,mid,-0.6540899946447344,0.0002773017543601028,3.8050756,large
ENSG00000248334,,2.5111086,,mid,-3.4379427173426884,1.9791822789015872e-13,43.50044,large
ENSG00000151474,,5.6724567,,mid,-0.7983766491588874,1.7495907680627464e-06,9.276514,large
ENSG00000177731,,4.6898284,,mid,-1.2852686469298278,1.4730128850990649e-19,4.1924114,large
ENSG00000146411,,63.698032,,mid,-4.370267081932681,7.658124853858725e-07,107.642166,large
ENSG00000122335,,63.698032,,mid,-1.731782966264445,1.2272074154413661e-16,107.642166,large
ENSG00000047346,,4.8076725,,mid,-0.5423741130597695,0.01848996898678686,7.287572,large
ENSG00000146425,,63.698032,,mid,-1.761176083278391,5.586667602671704e-35,107.642166,large
ENSG00000099949,,1.9240204,,small,-0.44256982772914505,0.02244261320480021,7.329008,large
ENSG00000170949,,4.2161655,,mid,-0.8472060522228939,1.7052519139502426e-06,16.007853,large
ENSG00000135535,,63.698032,,mid,-0.6996907988886445,6.766618078573874e-09,107.642166,large
ENSG00000170946,,1.24458,,small,-0.4322285993504583,0.03125366192863806,8.929206,large
ENSG00000072134,,1.8988141,,small,-3.388197439466015,8.482830821368177e-92,12.515721,large
ENSG00000091844,,63.698032,,mid,-2.9541214462514667,0.03320193119129819,107.642166,large
ENSG00000256053,,4.7784133,,mid,-0.7414628879167049,6.270999712994748e-05,4.79486,large
ENSG00000279453,,63.698032,,mid,-2.37907094095619,2.1902950663064657e-17,107.642166,large
ENSG00000178404,,4.1915894,,mid,-6.0241135904582785,8.775924664906047e-05,9.3221035,large
ENSG00000004660,,3.065203,,mid,-3.7366395051295163,1.2088179485442098e-47,4.770426,large
ENSG00000189241,,63.698032,,mid,-1.600162306012813,1.220708532846844e-28,107.642166,large
ENSG00000111911,,63.698032,,mid,-0.9807681825044925,7.149777219484106e-08,107.642166,large
ENSG00000198453,,2.66333,,mid,-3.8534024999579115,1.1833347160464722e-32,3.788271,large
ENSG00000100938,,3.245212,,mid,-0.6650049588530363,6.92044594991338e-06,5.1440954,large
ENSG00000111961,,63.698032,,mid,-9.32920850853374,9.722905793739292e-155,107.642166,large
ENSG00000168952,,0.45441115,,small,-3.814377963842821,4.590564198940864e-51,5.8336596,large
ENSG00000271303,,5.8124633,,mid,-1.2642360314390402,0.0031465002181380966,5.0721736,large
ENSG00000135341,,3.5318072,,small,-0.8613951153471348,3.7068804343734912e-09,15.222454,large
ENSG00000129422,,15.542488,,mid,-1.2172480313235656,0.04538006161091078,13.354323,large
ENSG00000124104,,1.1370658,,small,-4.61658536497099,2.1326917377086255e-81,3.7192965,large
ENSG00000197006,,5.0515075,,mid,-0.9502831763236939,1.1419466265337434e-12,5.297746,large
ENSG00000035862,,2.6171296,,mid,-10.258498563770436,0.0,10.020646,large
ENSG00000276075,,4.978758,,mid,-2.3604874526225914,0.002901696945985923,4.922055,large
ENSG00000131023,,63.698032,,mid,-0.540138128902296,3.9147587856271226e-05,107.642166,large
ENSG00000072952,,4.2328715,,mid,-9.524989231416622,1.0974076197337386e-66,8.622996,large
ENSG00000072849,,5.8699827,,mid,-0.6511601378232872,1.253688859122371e-06,7.3798323,large
ENSG00000129559,,3.245212,,mid,-0.9357192915954364,1.4351023397866878e-14,5.1440954,large
ENSG00000050165,,3.084487,,mid,-11.858810621058922,2.179380721145828e-161,8.858669,large
ENSG00000124145,,2.8651664,,mid,-5.866164910126427,3.399354133314257e-285,5.74757,large
ENSG00000235272,,63.698032,,mid,-3.4079809661221407,7.051868658969787e-05,107.642166,large
ENSG00000272047,,63.698032,,mid,-1.629703638293166,4.2779659624337707e-23,107.642166,large
ENSG00000008283,,4.8871164,,mid,-1.7118095430500984,2.82670741704952e-05,4.7765937,large
ENSG00000087303,,0.57585835,,small,-9.965084807442807,2.0103186974987337e-136,8.094201,large
