,min_dist_H1ESC,min_dist_HFFC6,quartile_cat_H1ESC,quartile_cat_HFFC6,log2FoldChange,padj
ENSG00000067798,21.525158,0.5297625,large,small,5.112916752572037,3.246983076310202e-140
ENSG00000165475,6.7083282,1.6169761,large,small,3.020688299386037,2.306447751801266e-27
ENSG00000088256,5.363269,3.1177514,large,mid,2.481945715705511,1.5314939602096248e-87
ENSG00000134871,5.9626646,2.136593,large,mid,2.3147315587978223,6.725783667463297e-33
ENSG00000165757,15.741794,1.0882598,large,small,3.679544134298279,4.737709593773016e-43
ENSG00000185697,16.919043,11.091962,large,mid,3.5580335590693806,1.687430796012989e-52
ENSG00000180530,5.5061893,5.04946,large,mid,2.497718591590892,4.5924422082534324e-49
ENSG00000197256,4.096654,1.9350166,large,small,2.462086502564882,5.4646542144782904e-73
ENSG00000081923,11.628837,2.854924,large,mid,5.293161056524323,2.884466046229495e-143
ENSG00000172935,8.700186,1.191983,large,small,2.8342912558681888,8.426637322642331e-51
ENSG00000140853,8.619303,1.1361538,large,small,3.4149031789961724,1.4121399486302638e-53
ENSG00000074527,24.87521,1.3130323,large,small,6.3687311949773076,1.5171497609829356e-83
ENSG00000171206,50.92868,1.1638036,large,small,2.2705784585294895,5.501571090249771e-87
ENSG00000166173,8.554256,1.2350634,large,small,2.437256014057719,3.8252964956605016e-50
ENSG00000103381,6.370426,0.05060221,large,small,2.9729180515967593,9.551633141006216e-104
ENSG00000133121,19.518417,0.43710077,large,small,3.8563849370109113,8.053717229776665e-138
ENSG00000140859,5.0794673,1.4971117,large,small,4.090937499408784,4.4574571709538056e-64
ENSG00000119699,4.6711297,1.3228979,large,small,2.7758724300886666,4.236664440092721e-08
ENSG00000175662,6.7697935,4.305028,large,mid,6.140568687405034,1.2449621317417326e-146
ENSG00000164932,66.136406,2.8623514,large,small,5.4313612642874185,2.3041238355585686e-56
ENSG00000022277,21.414057,0.2484758,large,small,2.0244798997326843,2.0097884084477063e-67
ENSG00000121691,7.862339,3.5531347,large,mid,2.1570809396347643,2.076309065752846e-40
ENSG00000119917,11.717327,1.6585423,large,small,4.639032792382108,2.8016338713682263e-38
ENSG00000100100,5.1993933,0.8919282,large,small,3.095947139122457,7.971835374707724e-29
ENSG00000124191,21.439106,1.3648698,large,small,4.4665422947238955,6.38701724029883e-81
ENSG00000234719,16.152046,0.3449676,large,small,7.124851236468986,0.005159800029692782
ENSG00000171587,18.866123,6.652603,large,mid,3.4913412589954222,1.14521225642314e-20
ENSG00000171631,7.65647,7.3616157,large,mid,4.89530659614394,0.0007843087098211477
ENSG00000101333,8.972176,2.5772061,large,mid,3.1087278960064095,2.053122321279534e-79
ENSG00000166275,50.92868,6.82135,large,mid,2.4958332777582704,3.0309807133528523e-18
ENSG00000228768,4.767604,2.960382,large,mid,2.0386260411570882,0.021071417873497703
ENSG00000132510,4.0220366,1.361842,large,small,2.358260441499331,4.185836211467548e-27
ENSG00000259426,6.5328345,1.0317522,large,small,4.225844344096121,1.5636960104776518e-10
ENSG00000140450,13.107714,2.4783132,large,mid,3.8956827532092784,2.1772481139413784e-24
ENSG00000142173,10.258914,0.5961341,large,small,3.470616568558072,5.483454910836602e-127
ENSG00000103066,6.4358125,5.8280315,large,mid,2.6432075687562784,2.7883075485097412e-65
ENSG00000150051,10.632737,2.468344,large,small,6.543018471494414,1.8283369634534847e-62
ENSG00000129009,5.8037987,1.7227502,large,mid,5.226736825108665,5.591489363620018e-12
ENSG00000180891,9.176035,1.5344318,large,small,2.5717975852991826,8.710256238194424e-72
ENSG00000259345,18.442507,0.77638984,large,small,3.96158245934126,1.2183089810263148e-21
ENSG00000048471,16.152046,0.3449676,large,small,2.1348179790053905,5.276127847381363e-49
ENSG00000100599,15.727198,0.3417853,large,small,4.359393632381127,2.0939762789537331e-69
ENSG00000134138,7.4711003,1.222121,large,small,7.098240104623108,5.495887045913219e-77
ENSG00000159231,5.8817554,4.2628527,large,mid,2.5320046625753667,2.4578154854995008e-17
ENSG00000160216,6.1430144,0.5670137,large,small,4.870859182216194,3.796904715083146e-249
ENSG00000167601,6.2892623,3.0569992,large,mid,3.593918598154451,5.111988119109909e-171
ENSG00000170921,4.303233,0.5112378,large,small,2.4832971117548595,7.01554469239327e-34
ENSG00000170558,7.292773,1.6104393,large,small,2.746315695211644,5.9329198316257905e-28
ENSG00000169826,12.871062,5.311632,large,mid,2.11225095027804,1.0645897528508898e-46
ENSG00000171962,6.7697935,4.5710845,large,mid,2.4784588248467574,0.003963307881525546
ENSG00000182534,4.211761,2.9008193,large,mid,4.045445593253521,2.8909146018089088e-84
ENSG00000170004,7.544107,2.510648,large,mid,3.3193183858491726,9.350176804375352e-91
ENSG00000174306,7.2624054,0.3686668,large,small,3.7002222028602723,1.882202240548756e-152
ENSG00000259207,6.5640507,4.361775,large,mid,4.889247295976087,2.6023875924923956e-09
ENSG00000167740,9.488215,3.124977,large,mid,2.126884895325145,9.270403201812414e-13
ENSG00000103227,10.837281,2.7788231,large,mid,2.354736237736816,7.987862985265647e-18
ENSG00000100417,6.3136854,2.9821382,large,mid,3.1302235055240644,1.3712424090724527e-96
ENSG00000102471,14.61972,3.595886,large,mid,2.164988589601717,3.798434534960045e-24
ENSG00000177469,4.7667565,3.7969449,large,mid,5.241975057063587,0.0
ENSG00000185022,4.660734,0.71898866,large,small,2.2025806308054916,5.995902117886649e-28
ENSG00000232855,16.819416,0.230836,large,small,4.136328110456705,0.00352179942770449
ENSG00000141905,5.3285284,2.3913157,large,mid,6.897960842815826,3.3738160136517996e-306
ENSG00000180332,13.934348,1.2477136,large,small,9.061935845864193,0.0006111067363212834
ENSG00000108854,3.9726267,3.4980314,large,mid,2.6886997111783746,2.749741266903864e-18
ENSG00000183011,7.544107,2.510648,large,mid,2.460047404477002,3.411627072361004e-46
ENSG00000136153,12.622287,3.5539005,large,mid,5.074207351128913,5.1774232405745584e-200
ENSG00000130511,3.5784156,2.8562624,large,mid,2.077922573317422,6.889982239518368e-42
ENSG00000107611,9.312128,1.3534716,large,small,4.088177975569561,9.59243934123939e-14
ENSG00000142227,4.0509257,3.5224023,large,mid,5.05194939864229,9.209695226859192e-258
ENSG00000166130,14.766349,3.2212777,large,mid,3.6337382436808516,2.5643146948523582e-127
ENSG00000166147,18.03813,4.0916176,large,mid,7.909842122821474,0.0
ENSG00000223403,5.505295,1.2648425,large,small,7.0913449581966335,1.5591884570436326e-06
ENSG00000105270,4.956063,2.858756,large,mid,2.1323929581298136,3.433394721360159e-28
ENSG00000188662,5.4572945,1.5512947,large,small,4.17537433869782,0.00011730402019276078
ENSG00000182612,10.226228,2.8847122,large,mid,4.375509607637475,7.027446832971059e-45
ENSG00000173546,6.5041237,3.540428,large,mid,5.29470099209473,2.344517835626382e-207
ENSG00000126860,10.823059,1.8473256,large,small,6.1936977844650665,0.014007180162122778
ENSG00000140092,11.305964,3.1147776,large,mid,5.950398899726073,9.033794339182576e-117
ENSG00000034152,10.655264,1.5607538,large,small,3.0552038978297054,2.4830592802280556e-96
ENSG00000275023,8.002058,4.159271,large,mid,2.611345589189609,2.2795064169492255e-68
ENSG00000169189,9.012661,3.5060554,large,mid,2.518546385209143,7.265202517265242e-54
ENSG00000104331,21.57678,7.6705275,large,mid,2.228216901083049,5.142636180588323e-80
ENSG00000138193,14.307687,9.401615,large,mid,2.77445056287229,6.201638689231923e-07
ENSG00000183963,5.8316984,2.2005122,large,small,4.163171974717927,1.828591416225838e-86
ENSG00000166479,7.058167,2.8382046,large,mid,2.148487169404491,2.1483154991563853e-78
ENSG00000103196,4.758151,0.84372693,large,small,2.115768012588747,6.926261765730696e-32
ENSG00000101160,5.4146495,0.7107179,large,small,2.9963396273148457,3.9998383490895237e-28
ENSG00000100299,4.22489,2.4383333,large,mid,2.6203697077566357,9.392986326029358e-59
ENSG00000276023,5.613129,2.988609,large,mid,2.690910520298043,5.914702806722538e-51
ENSG00000099957,6.179554,5.192257,large,mid,5.118956188686553,2.20222123006846e-10
ENSG00000207561,4.389348,5.5855126,large,mid,4.098461716283467,2.2370315167820593e-07
ENSG00000108557,3.9896197,0.826606,large,small,5.1533558959387165,5.109440287616288e-174
ENSG00000101439,9.219571,3.4488502,large,mid,2.6587271126113965,1.857524866014266e-51
ENSG00000213965,4.8669815,3.3255146,large,mid,2.727140772792379,1.2072004122798219e-33
ENSG00000179954,4.57732,2.015373,large,mid,5.412677003492768,3.238637126438052e-194
ENSG00000172081,7.307912,2.1690383,large,mid,2.803426021216161,1.2154827686408698e-96
ENSG00000107798,8.903904,4.5376353,large,mid,2.596690054211975,4.223276119120481e-23
ENSG00000120675,14.117456,3.1058996,large,mid,2.530280055402186,1.965808090377509e-44
ENSG00000148516,23.374739,7.390192,large,mid,8.728825294556062,2.25022581745817e-84
ENSG00000076641,16.950289,13.943496,large,mid,4.897969082948331,1.236108786689405e-38
ENSG00000100003,4.3055415,1.3463669,large,small,2.9624129000664157,1.4239352374788112e-29
ENSG00000257219,15.329599,2.1383283,large,small,7.167098054441599,1.3367344002815236e-06
ENSG00000118680,7.4186397,5.5399146,large,mid,2.3439154327901077,2.3621754506151907e-103
ENSG00000136478,7.987682,5.9480686,large,mid,2.342252662862286,8.333306448372542e-35
ENSG00000130529,3.030727,4.8845916,large,mid,2.406784517631418,7.038954459352458e-42
ENSG00000168398,13.919076,0.58397764,large,small,6.078348128386273,3.744436665509442e-36
ENSG00000108819,5.726026,1.7301723,large,small,2.847950344309558,1.507928351096492e-110
ENSG00000140937,13.734357,0.33178493,large,small,6.290626701291463,0.0
ENSG00000206129,45.77085,1.8765235,large,small,3.3399947235291583,0.0019419233066048115
ENSG00000072110,8.652552,4.0143514,large,mid,2.2137926036370703,1.0345724885285576e-101
ENSG00000103335,6.079418,1.8792938,large,small,2.728890510460753,4.6322011035458786e-144
ENSG00000171302,3.9354424,5.6652546,large,mid,2.028295792334178,4.886015254546328e-52
ENSG00000105329,6.9405055,2.0200348,large,mid,4.374385817907012,1.0518024822220965e-206
ENSG00000171451,19.872488,0.25274268,large,small,2.309314971380376,1.7821272578937386e-79
ENSG00000176014,6.679136,4.2188582,large,mid,2.429603201700956,1.023112097445339e-43
