,min_dist_H1ESC,min_dist_HFFC6,quartile_cat_H1ESC,quartile_cat_HFFC6,log2FoldChange,padj
ENSG00000124570,5.00981,4.401187,mid,small,2.3825717489583216,6.808710631253022e-45
ENSG00000070882,8.992389,3.0656817,mid,small,2.5962711206888955,1.9388999457933787e-86
ENSG00000065308,5.319839,0.9908347,mid,small,3.743910413982742,4.68535669232556e-239
ENSG00000196460,11.648571,0.22861153,mid,small,2.743919000485483,1.5245751075856512e-08
ENSG00000142173,10.258914,0.5961341,large,small,3.470616568558072,5.483454910836602e-127
ENSG00000235609,3.6249154,0.9475288,mid,small,2.966418043200759,4.567597077539792e-08
ENSG00000138131,2.4275618,1.7796973,mid,small,7.658365583522793,3.835549481009957e-62
ENSG00000229951,10.255237,0.48387292,mid,small,6.069889074858602,0.014722851530005611
ENSG00000150051,10.632737,2.468344,large,small,6.543018471494414,1.8283369634534847e-62
ENSG00000180891,9.176035,1.5344318,large,small,2.5717975852991826,8.710256238194424e-72
ENSG00000259345,18.442507,0.77638984,large,small,3.96158245934126,1.2183089810263148e-21
ENSG00000048471,16.152046,0.3449676,large,small,2.1348179790053905,5.276127847381363e-49
ENSG00000106367,4.5694027,3.46962,mid,small,2.0850836206761705,4.023712087523434e-64
ENSG00000139304,3.6248467,0.3417927,mid,small,8.035613868392588,1.145030687535489e-14
ENSG00000100599,15.727198,0.3417853,large,small,4.359393632381127,2.0939762789537331e-69
ENSG00000122420,7.559694,4.66798,mid,small,7.695785207436111,2.6013171966602107e-41
ENSG00000134138,7.4711003,1.222121,large,small,7.098240104623108,5.495887045913219e-77
ENSG00000253837,5.557582,2.2164629,mid,small,7.6757006196428765,0.002894646594055924
ENSG00000186470,6.2866955,4.7820864,mid,small,2.1725792140535916,7.739811207999535e-15
ENSG00000012171,4.776883,5.764555,mid,small,2.8235784330261318,1.4863078089944926e-24
ENSG00000114480,19.285574,4.0434227,mid,small,4.055906983335433,4.499965537325837e-130
ENSG00000160216,6.1430144,0.5670137,large,small,4.870859182216194,3.796904715083146e-249
ENSG00000170921,4.303233,0.5112378,large,small,2.4832971117548595,7.01554469239327e-34
ENSG00000170558,7.292773,1.6104393,large,small,2.746315695211644,5.9329198316257905e-28
ENSG00000141449,5.201571,0.49927688,mid,small,4.738494138151013,9.941809235666685e-15
ENSG00000115756,17.203053,4.2386885,mid,small,2.7575878162145298,1.3529182556531067e-30
ENSG00000141753,1.7390898,0.68416524,mid,small,3.140365286464274,3.49023003820957e-71
ENSG00000140285,4.1815577,0.3309705,mid,small,8.69985932155854,1.0210360252906326e-10
ENSG00000187720,1.7269044,1.4512608,mid,small,3.0649862235374306,4.926722687675552e-98
ENSG00000165092,4.0976896,0.7347925,mid,small,9.060223725512625,4.90592894839716e-27
ENSG00000174306,7.2624054,0.3686668,large,small,3.7002222028602723,1.882202240548756e-152
ENSG00000113441,14.416758,7.049944,mid,small,2.7347721204111677,8.480991489816401e-73
ENSG00000174132,48.27664,2.3803308,mid,small,2.408245034702606,1.8742271981356406e-20
ENSG00000260439,1.5531723,0.22895178,mid,small,3.629591891408688,0.008229439763348943
ENSG00000170017,56.024174,0.29364207,mid,small,3.7534004838551707,5.430589533424257e-155
ENSG00000120658,3.2627335,0.8507107,mid,small,2.643520303639265,2.48220180039494e-05
ENSG00000262185,1.81282,0.5301287,mid,small,2.6427200752274125,0.00021538173656400687
ENSG00000134333,3.949466,2.0269752,mid,small,2.050669729143715,2.6288150794241916e-54
ENSG00000065833,5.147541,4.7241597,mid,small,3.2637003445901547,1.3481750780202313e-60
ENSG00000134686,6.3111577,1.9949247,mid,small,4.3612622627220645,9.065074813093253e-198
ENSG00000152133,14.86875,4.067194,mid,small,2.2364113900119844,2.1642122984352888e-28
ENSG00000172260,23.691624,2.4458656,mid,small,5.5078265726298445,1.1249422307604446e-152
ENSG00000185022,4.660734,0.71898866,large,small,2.2025806308054916,5.995902117886649e-28
ENSG00000142156,1.8795063,0.5766176,mid,small,2.4844878033876996,1.0717698275742589e-63
ENSG00000232855,16.819416,0.230836,large,small,4.136328110456705,0.00352179942770449
ENSG00000146112,4.377051,4.043523,mid,small,2.795667503333982,1.891206864445456e-111
ENSG00000138641,11.607716,2.1344879,mid,small,2.705040501396757,4.616894843378627e-30
ENSG00000168528,5.9761133,4.0255985,mid,small,3.24094480457121,1.2713350859804152e-59
ENSG00000180332,13.934348,1.2477136,large,small,9.061935845864193,0.0006111067363212834
ENSG00000232295,10.085986,1.3315909,mid,small,5.507933209404931,0.024168720569114652
ENSG00000134352,12.525208,4.3593364,mid,small,4.800562844024312,4.3497346194365405e-184
ENSG00000204592,3.409378,2.9504256,mid,small,2.796870903369005,4.091733495737732e-121
ENSG00000164733,4.6954527,1.9371152,mid,small,5.22005403510383,2.6260501415016288e-145
ENSG00000168874,8.305141,2.3409646,mid,small,6.706273724780215,1.5917114799373082e-81
ENSG00000150687,2.4281323,1.6422745,mid,small,6.202435190384388,7.959205368643394e-152
ENSG00000006282,1.2171096,0.49080846,mid,small,2.697594510510233,3.76601249083174e-86
ENSG00000147872,6.1894383,4.766297,mid,small,2.1848713305285203,7.906574409688352e-53
ENSG00000275074,7.2914186,2.4631116,mid,small,3.4712298776932013,2.0679450228695264e-28
ENSG00000107611,9.312128,1.3534716,large,small,4.088177975569561,9.59243934123939e-14
ENSG00000127124,18.14844,0.3947165,mid,small,4.832242784863394,2.091189884621963e-87
ENSG00000250240,13.593512,0.6604352,mid,small,5.7989769270896145,0.018663459187259968
ENSG00000106546,10.841255,1.0237864,mid,small,2.6988156118294344,3.1145228239720485e-66
ENSG00000222000,8.835782,5.9417763,mid,small,2.0545296348826096,0.032491466715441966
ENSG00000151067,6.3302703,0.90491605,mid,small,2.968823970426868,1.1027927536089934e-27
ENSG00000223403,5.505295,1.2648425,large,small,7.0913449581966335,1.5591884570436326e-06
ENSG00000104325,3.477341,1.1201593,mid,small,2.0491774658136714,2.8609286822821296e-36
ENSG00000171488,18.929502,0.5586503,mid,small,2.130040992387781,1.829235578046859e-11
ENSG00000081189,10.576551,1.0926175,mid,small,3.1067284789691554,4.286535508829827e-14
ENSG00000174332,7.083041,3.188777,mid,small,2.900532774408129,3.677986355105017e-07
ENSG00000162542,14.331979,4.689095,mid,small,2.8140507251383644,2.5272306900228203e-17
ENSG00000142794,10.85184,3.4316843,mid,small,2.6577547333353757,2.210272965611796e-37
ENSG00000188662,5.4572945,1.5512947,large,small,4.17537433869782,0.00011730402019276078
ENSG00000156860,2.8336651,0.4036459,mid,small,2.611238531113528,3.508639819097344e-78
ENSG00000170545,5.5215926,1.5831764,mid,small,2.3909422701368577,9.859795678738848e-29
ENSG00000236130,5.435419,1.6395767,mid,small,5.027050873249363,0.0006246117713170241
ENSG00000175348,2.514448,2.272366,mid,small,3.132077144433835,5.264247214417206e-54
ENSG00000245975,1.1895195,0.5516,mid,small,2.219114754473593,0.0009771476535329437
ENSG00000139291,12.951134,0.69844335,mid,small,2.064157157661092,3.6422782141780514e-26
ENSG00000273680,9.123883,0.5575593,mid,small,2.266240418625339,0.00015761658140510377
ENSG00000126860,10.823059,1.8473256,large,small,6.1936977844650665,0.014007180162122778
ENSG00000034152,10.655264,1.5607538,large,small,3.0552038978297054,2.4830592802280556e-96
ENSG00000261253,2.425929,0.26196423,mid,small,2.137129231686987,0.00777449564912405
ENSG00000177453,15.222796,0.52801585,mid,small,2.9063950886846146,0.00703658796215497
ENSG00000196526,7.359115,2.9663293,mid,small,3.259929286884111,5.906032653004952e-149
ENSG00000075223,31.355824,0.9954068,mid,small,6.4121441539779855,3.431170881839978e-143
ENSG00000144043,5.8264146,5.269583,mid,small,2.5003501508005503,1.5641167795867673e-97
ENSG00000237187,24.580559,3.422019,mid,small,4.34040610578862,4.790923179528484e-50
ENSG00000112561,7.8151135,0.5571057,mid,small,2.6549177694922967,2.029820293541655e-22
ENSG00000093167,6.427726,5.725381,mid,small,2.735999684242226,5.778302672796637e-116
ENSG00000164850,5.6658125,3.7999353,mid,small,4.571714890628812,2.5577410106331685e-25
ENSG00000179833,15.35365,1.4559976,mid,small,2.761862574862848,1.1464705930656433e-60
ENSG00000183963,5.8316984,2.2005122,large,small,4.163171974717927,1.828591416225838e-86
ENSG00000232977,3.1492808,0.2912557,mid,small,4.77490641727309,4.4041829357538616e-13
ENSG00000163171,12.469721,3.7147036,mid,small,3.69950995095068,2.964539203042164e-80
ENSG00000103196,4.758151,0.84372693,large,small,2.115768012588747,6.926261765730696e-32
ENSG00000101160,5.4146495,0.7107179,large,small,2.9963396273148457,3.9998383490895237e-28
ENSG00000013588,8.416044,0.6521097,mid,small,7.3154499624277785,1.2235615495011752e-171
ENSG00000249279,11.368161,0.49557835,mid,small,6.488481025785174,0.011899385622091847
ENSG00000117472,3.8802385,1.9151368,mid,small,4.753912234452019,0.0008703623845762942
ENSG00000026103,8.282697,1.0604043,mid,small,4.295438435761747,2.6829854105695806e-147
ENSG00000075426,9.85903,0.8274162,mid,small,4.688293860051035,1.1205161046299823e-180
ENSG00000167671,2.576319,1.2152796,mid,small,2.5311511695447146,3.801194730710623e-60
ENSG00000168785,18.952814,0.8100208,mid,small,2.1735569218334923,5.804305793747766e-46
ENSG00000173482,1.8784963,0.67545813,mid,small,3.4732278915595645,1.215826010268758e-80
ENSG00000108557,3.9896197,0.826606,large,small,5.1533558959387165,5.109440287616288e-174
ENSG00000145284,13.06086,3.5168247,mid,small,5.404809049571794,1.7621271769160138e-114
ENSG00000152223,3.0733416,1.5982095,mid,small,2.535218611834243,3.5080961574696926e-29
ENSG00000156535,8.522542,3.6011295,mid,small,3.480441415006343,8.324114332677939e-57
ENSG00000100003,4.3055415,1.3463669,large,small,2.9624129000664157,1.4239352374788112e-29
ENSG00000149596,1.9891946,1.2067347,mid,small,3.63381226769412,6.137459435302033e-35
ENSG00000172380,6.0880523,2.5201783,mid,small,2.8346679490719016,2.5419583721039273e-123
ENSG00000125841,1.7349904,1.6311423,mid,small,2.183169301103422,1.4799748176035945e-46
ENSG00000257219,15.329599,2.1383283,large,small,7.167098054441599,1.3367344002815236e-06
ENSG00000100234,3.3877163,1.6528254,mid,small,6.987487611174454,7.098470740823866e-206
ENSG00000120910,5.362795,0.8849059,mid,small,2.5531829312746055,1.3875158536362504e-30
ENSG00000167772,0.9857977,1.6755458,mid,small,2.0834392763538934,0.0004968774530396881
ENSG00000099377,1.9373475,0.2168188,mid,small,3.099326320186936,1.7147237523041897e-41
ENSG00000168398,13.919076,0.58397764,large,small,6.078348128386273,3.744436665509442e-36
ENSG00000146648,22.223171,1.7189837,mid,small,4.649552607343763,1.158007045223746e-190
ENSG00000108819,5.726026,1.7301723,large,small,2.847950344309558,1.507928351096492e-110
ENSG00000111863,14.920074,0.63788223,mid,small,2.031976500573554,0.015246057892951408
ENSG00000117525,5.751036,4.151405,mid,small,6.205575542777841,1.6106330029743502e-52
ENSG00000140937,13.734357,0.33178493,large,small,6.290626701291463,0.0
ENSG00000206129,45.77085,1.8765235,large,small,3.3399947235291583,0.0019419233066048115
ENSG00000171132,11.879808,2.0552578,mid,small,3.0354918109794227,3.0198822733370367e-52
ENSG00000119986,2.921405,0.61498564,mid,small,2.299458170788728,9.545600437620076e-26
ENSG00000122641,7.8204637,0.6719123,mid,small,3.782014670295091,2.0084806645965412e-45
ENSG00000259370,3.5287886,0.23770389,mid,small,2.1423575188516506,0.009744820391549225
ENSG00000103335,6.079418,1.8792938,large,small,2.728890510460753,4.6322011035458786e-144
ENSG00000260641,18.952814,0.8100208,mid,small,2.1641007966665784,4.459634008889285e-06
ENSG00000093010,3.2640526,1.1421936,mid,small,4.216148542826466,2.816279241060642e-135
ENSG00000171451,19.872488,0.25274268,large,small,2.309314971380376,1.7821272578937386e-79
ENSG00000281392,8.950611,0.8150387,mid,small,3.5352120708978063,0.010705061009969314
