,min_dist_GM12878,min_dist_H1ESC,quartile_cat_GM12878,quartile_cat_H1ESC,log2FoldChange,padj,min_dist_HFFC6,quartile_cat_HFFC6
ENSG00000125864,9.494063,2.5862463,large,mid,4.033697903592209,6.257741056190768e-10,,
ENSG00000172247,6.487529,2.3066006,large,mid,6.586031644195561,5.709029821351017e-06,,
ENSG00000011028,4.838825,0.56450033,large,small,4.595090974485804,9.610679520604841e-141,,
ENSG00000131016,107.642166,80.591774,large,mid,7.537007541835603,0.0,,
ENSG00000171724,13.210955,2.8617594,large,mid,7.983245409459103,2.65387486227232e-107,,
ENSG00000183579,8.131021,3.4161193,large,mid,3.4277200898621185,2.1140988940375453e-121,,
ENSG00000111961,107.642166,80.591774,large,mid,6.892663358905865,3.0578636387572507e-102,,
ENSG00000111879,107.642166,80.591774,large,mid,5.631169358801066,1.1822379220122778e-06,,
ENSG00000130702,6.7498317,0.031570405,large,small,6.0938649951998505,0.0,,
ENSG00000132386,6.5802293,3.4123363,large,mid,3.2853235947353614,1.090387266859207e-55,,
ENSG00000259240,8.589309,3.3335972,large,mid,4.423134678000576,0.04964677482425169,,
ENSG00000099974,7.9248657,2.442687,large,mid,6.85483864824186,0.007338740137235543,,
ENSG00000101188,7.8979664,0.32298717,large,small,3.378180657753053,1.7542910489384993e-05,,
ENSG00000054690,3.544766,0.66472644,large,small,4.740008840624306,1.3785303690405563e-148,,
ENSG00000124145,5.74757,0.78051263,large,small,4.1992726495274155,2.3712719480812168e-210,,
ENSG00000181885,6.3982134,0.8524378,large,small,6.9560813976721745,3.771646004145014e-116,,
ENSG00000151208,11.028871,6.363763,large,mid,3.219898231511036,0.0,,
ENSG00000074657,5.0281887,0.43464386,large,small,6.940093926950783,0.0,,
ENSG00000248995,17.432058,2.546823,large,small,6.617476879128758,0.00934901624694064,,
ENSG00000054793,8.728855,0.29886296,large,small,4.1922953930977505,2.1432796196781074e-72,,
ENSG00000267383,3.0901685,2.1484747,large,mid,9.323182977559293,1.566813355443891e-28,,
ENSG00000186297,16.505348,2.5677009,large,mid,9.41456322588917,5.3932584127506176e-11,,
ENSG00000198795,6.0642424,0.02772172,large,small,7.4346420680939005,5.611463488969025e-34,,
ENSG00000112320,107.642166,80.591774,large,mid,2.5817550064886023,4.675352400997667e-28,,
ENSG00000197077,4.3390703,0.7042831,large,small,5.129734032064124,2.256929559948743e-249,,
ENSG00000142552,3.5853522,2.292984,large,mid,5.1336734487531315,5.306221479920684e-34,,
ENSG00000275832,4.5091853,0.19046223,large,small,3.659749767008167,0.0,,
ENSG00000156011,27.435066,13.440796,large,mid,3.6736082439826996,3.974493241393105e-163,,
ENSG00000140675,3.6056485,3.0296333,large,mid,3.3839309726221494,0.0032020091000599976,,
ENSG00000100852,5.0920086,1.5358313,large,mid,2.3587701259099507,5.08625650235221e-191,,
ENSG00000237945,5.3912306,4.3461924,large,mid,2.8875546567954054,1.8991020441969295e-34,,
ENSG00000071242,107.642166,80.591774,large,mid,5.42424362016402,6.44212378745741e-122,,
ENSG00000131941,4.300431,0.2900956,large,small,2.4437063018200345,5.0947504344078474e-67,,
ENSG00000137831,9.406624,0.38946626,large,small,3.289997045194611,3.983111269479367e-107,,
ENSG00000091844,107.642166,80.591774,large,mid,9.667718059185232,1.6266303599764584e-11,,
ENSG00000100504,15.632946,3.6349523,large,mid,5.182294257031134,2.433633298464859e-154,,
ENSG00000078269,107.642166,80.591774,large,mid,4.443563699024377,4.415488064943932e-113,,
ENSG00000175183,17.50244,1.56422,large,small,9.115855216222414,4.883709138393915e-69,,
ENSG00000203799,107.642166,80.591774,large,mid,3.8342356099603854,5.385526864244633e-08,,
ENSG00000112290,107.642166,80.591774,large,mid,2.1409817284391353,6.845634233286954e-59,,
ENSG00000157423,11.024357,2.503739,large,mid,3.5033566561634513,0.0005562165293314839,,
ENSG00000141198,15.820173,0.15865527,large,small,4.360433010245695,1.3835149510090166e-142,,
ENSG00000224506,107.642166,80.591774,large,mid,5.773936142254722,0.020133984334388535,,
ENSG00000128965,4.0269613,0.21493226,large,small,2.5156504339783146,2.3191513394554324e-39,,
ENSG00000259933,4.3904676,1.591766,large,mid,2.7642705371684864,0.028252531287101926,,
ENSG00000181350,8.797395,2.0521734,large,mid,5.514378984341031,4.411664152655548e-26,,
ENSG00000165929,5.018494,3.7154713,large,mid,4.5062102923566085,1.8880326651013708e-140,,
ENSG00000100196,9.006008,2.7126882,large,mid,5.110586677718878,5.252420567951683e-18,,
ENSG00000170190,3.7417054,0.47068223,large,small,2.150086123916641,1.5560803763956664e-26,,
ENSG00000149260,6.9699965,2.4827776,large,mid,6.1818454418870346,9.37342562752441e-91,,
ENSG00000111110,21.0084,4.678835,large,mid,5.761954858531351,3.0146734984793364e-252,,
ENSG00000120594,8.332487,0.4980928,large,small,7.122912568186517,5.317950260941591e-165,,
ENSG00000165821,5.2222595,0.21469131,large,small,5.6539398220249,0.0,,
ENSG00000110076,6.440129,4.437796,large,mid,5.207085413466062,7.077426831590902e-49,,
ENSG00000172346,6.202843,0.8483032,large,small,3.852715744663252,1.408128322668785e-10,,
ENSG00000186868,9.23951,0.5872297,large,small,4.284141814916139,3.2381980820931946e-09,,
ENSG00000154639,15.748567,0.3148617,large,small,9.357319651272364,2.1529127233223732e-211,,
ENSG00000134769,24.08619,0.16758735,large,small,6.048887378873271,2.332839092631942e-88,,
ENSG00000084444,13.288068,1.8460953,large,small,6.35556859900822,3.074143189628645e-114,,
ENSG00000101335,5.423455,0.6469002,large,small,6.257745011676111,6.374826068990936e-247,,
ENSG00000111962,107.642166,80.591774,large,mid,4.05759238581317,2.80391542230328e-176,,
ENSG00000088305,4.3303666,0.6845174,large,small,8.718184745364352,0.0,,
ENSG00000095637,9.089839,2.627488,large,mid,6.227209322125201,1.3948215576847032e-166,,
ENSG00000196376,107.642166,80.591774,large,mid,7.230583196476988,9.79789889554247e-37,,
ENSG00000073008,3.7302854,0.52669823,large,small,2.142464392750144,8.368012294371006e-30,,
ENSG00000072134,12.515721,2.7266653,large,mid,3.099957434010804,1.5552804072833323e-122,,
ENSG00000099284,11.867953,0.28083134,large,small,6.7278791429148885,1.1687127778800264e-14,,
ENSG00000148948,20.12935,0.7620043,large,small,6.881745886074349,0.007144134688560441,,
ENSG00000183578,6.149181,1.0243306,large,small,4.480026155682007,0.04819001301275725,,
ENSG00000080546,107.642166,80.591774,large,mid,2.1203981198477906,4.310443207114949e-30,,
ENSG00000171877,6.129202,0.5299518,large,small,3.5933005855944016,5.726016099811845e-57,,
ENSG00000276071,,0.041028637,,small,-3.634557182699208,2.931399629454051e-05,5.4722223,large
ENSG00000170684,,1.9095988,,mid,-3.076372699921037,1.0810995066096277e-15,6.155276,large
ENSG00000215417,,2.9052613,,mid,-4.833905820926096,6.479623703173671e-49,6.508208,large
ENSG00000168060,,3.811314,,mid,-7.156456273531294,7.49947432717629e-07,10.038618,large
ENSG00000128203,,3.8296258,,mid,-2.1037366349343802,9.237282794093842e-12,9.286276,large
ENSG00000255236,,0.26654702,,small,-3.043299454042532,0.023758118274933765,16.02047,large
ENSG00000171105,,0.5061957,,small,-3.036493553736355,1.4678382321307049e-18,10.530545,large
ENSG00000283403,,2.2269347,,mid,-8.194641445080284,0.0004720699149236727,5.689797,large
ENSG00000139146,,0.31948617,,small,-4.4502868660900425,4.757345488573407e-100,14.118911,large
ENSG00000101198,,0.66197115,,small,-6.987620587568382,1.0104731242645228e-10,10.379655,large
ENSG00000187595,,3.144444,,mid,-9.416638481355664,4.857869699198438e-05,6.166521,large
ENSG00000140557,,2.72481,,mid,-6.406562184525889,2.663730578523523e-12,21.408604,large
ENSG00000258603,,3.3762882,,mid,-4.4993856943678665,0.002623133306354255,5.6771674,large
ENSG00000166831,,0.7703026,,small,-10.235034664517174,5.160388150855676e-118,9.097719,large
ENSG00000142065,,0.029506486,,small,-2.0073405548828966,3.5816793900224165e-27,5.5515747,large
ENSG00000180035,,0.23694874,,small,-2.0023295673266546,1.530835321577282e-38,6.6249905,large
ENSG00000111319,,5.088983,,mid,-10.143150970909922,2.8782084526859827e-61,10.5179405,large
ENSG00000229955,,2.4341154,,mid,-3.8072678260900243,0.00022714346913447963,10.850103,large
ENSG00000139890,,1.7385734,,mid,-2.3257742175917135,0.0008625980165865971,5.624085,large
ENSG00000275902,,1.624216,,mid,-2.311904767658774,0.009361092554277807,9.866602,large
ENSG00000174292,,3.5844965,,mid,-3.6565648313532346,1.5146312766382943e-26,7.448958,large
ENSG00000183117,,2.5621367,,small,-10.580483883748503,3.7613387719001716e-06,21.5766,large
ENSG00000276672,,4.9605837,,mid,-2.346763999364446,1.0674974940353327e-09,9.8374815,large
ENSG00000134758,,0.24747081,,small,-2.32651191622212,2.757053107162977e-50,18.148832,large
ENSG00000176920,,0.2808217,,small,-7.6692177272144315,9.330669291448909e-08,6.838508,large
ENSG00000276136,,2.2465618,,small,-2.342267719682676,0.0032717465597702786,10.798016,large
ENSG00000196405,,4.1753874,,mid,-3.7153438276241046,7.449278068005724e-20,5.82441,large
ENSG00000234911,,0.3014046,,small,-2.4847848879805894,7.031664158342044e-07,6.5869317,large
ENSG00000260648,,2.6691206,,mid,-3.0874017590547562,0.0037671438088195575,5.767421,large
ENSG00000258904,,1.642538,,mid,-2.076695743115126,0.005404842518656808,5.938699,large
ENSG00000234899,,2.5883164,,mid,-4.762644491432755,0.03491069944467052,9.694998,large
ENSG00000196557,,2.4249854,,mid,-9.319251932216526,1.882148479110607e-82,11.942291,large
ENSG00000072818,,1.220249,,mid,-4.7986385711544255,5.430440275620743e-82,6.1679006,large
ENSG00000084453,,5.417685,,mid,-7.82504674546384,4.854220669574969e-08,26.935715,large
ENSG00000246627,,2.5401013,,small,-6.89314078811953,0.003838747757932014,10.909723,large
ENSG00000205268,,0.56518567,,small,-3.4583464117460925,8.939088400818662e-132,23.519909,large
ENSG00000197020,,0.014672543,,small,-2.5767765203670394,1.1136414408692005e-42,9.419576,large
ENSG00000279744,,1.2109188,,mid,-2.3122285793782535,0.00011778193596687156,9.774149,large
ENSG00000074181,,0.29448634,,small,-2.947774783012887,0.0004927101658160134,8.298509,large
ENSG00000141524,,0.71568525,,small,-8.754286757644307,2.7404248930700927e-65,7.1801515,large
ENSG00000092200,,2.6865134,,mid,-6.458561416142294,0.007061771425090768,11.808103,large
ENSG00000242715,,0.45963588,,small,-3.977260044701873,2.938242841890946e-38,6.1137114,large
ENSG00000167281,,0.59229815,,small,-9.64141501293311,1.0090772471372732e-11,17.454493,large
ENSG00000069188,,1.035772,,small,-8.563098539952126,4.529417252527486e-23,30.42565,large
ENSG00000277270,,0.21222809,,small,-5.297723208890205,0.0231864697236346,18.794924,large
ENSG00000244627,,0.2943771,,small,-4.039552855922247,3.197143163533889e-29,12.68204,large
ENSG00000127578,,1.2012154,,mid,-5.740372720524134,9.245525813429464e-31,27.120247,large
ENSG00000105767,,1.6720572,,mid,-4.779694269120305,6.118578557412809e-66,6.24772,large
ENSG00000183018,,1.7001066,,mid,-5.853290625029581,7.674543328303826e-05,14.566472,large
ENSG00000263818,,0.27967483,,small,-3.0668897462623703,0.003923544353904853,11.757255,large
ENSG00000155974,,11.744504,,mid,-7.470615776945813,1.777778220287124e-36,32.343372,large
ENSG00000090661,,0.8040512,,small,-11.62503116039893,1.7513120534360575e-16,8.850387,large
ENSG00000140470,,0.59534866,,small,-9.017287456002858,0.0001005839019847086,17.606256,large
ENSG00000100979,,3.45155,,mid,-3.2528215071284783,3.078948829222238e-73,7.547561,large
ENSG00000109084,,0.29109263,,small,-2.0816100211485344,1.4364777826414685e-20,8.167147,large
ENSG00000133962,,1.2342902,,small,-6.494519095050517,0.006932904904120424,15.484976,large
ENSG00000234465,,2.348861,,mid,-4.586433565257576,1.3128080224542247e-10,7.426459,large
ENSG00000284634,,6.461635,,mid,-4.329601554908817,4.0713008681798925e-06,20.061712,large
ENSG00000173157,,11.163709,,mid,-11.837635640730289,1.7800165927404837e-07,20.211622,large
ENSG00000172572,,3.814669,,mid,-6.740885309891132,2.4423594304388643e-05,16.95821,large
ENSG00000205078,,1.5164444,,mid,-5.121354623266797,1.1208296058270418e-05,31.407244,large
ENSG00000133477,,1.2265007,,mid,-11.683370560935316,1.235541245779482e-16,8.680755,large
ENSG00000108387,,1.8941954,,mid,-6.682585982992026,3.459217499795863e-17,7.3600197,large
ENSG00000166532,,0.26962668,,small,-2.520556066659451,2.743570161364524e-66,14.353572,large
ENSG00000101057,,2.6786947,,mid,-3.207347371741822,2.995070432238978e-24,6.069294,large
ENSG00000189180,,1.0796123,,small,-2.0012168582337075,5.52279909347593e-33,31.932182,large
ENSG00000184363,,4.7762823,,mid,-2.8250434912056863,2.0167699477621864e-54,9.20315,large
ENSG00000173898,,0.27294815,,small,-9.676845534952333,2.167908188494154e-118,11.17268,large
ENSG00000108984,,3.4363577,,mid,-6.665314585492845,5.4555160550288586e-12,12.087971,large
ENSG00000196081,,0.025742672,,small,-3.3495964433095797,5.8838814578357774e-34,11.486289,large
ENSG00000183049,,0.21415024,,small,-3.9587035229380416,1.3637740286327539e-14,15.9063015,large
ENSG00000110721,,0.26654702,,small,-3.105206014441231,1.1338795073981683e-79,16.02047,large
ENSG00000175322,,0.7488724,,small,-3.752982196010367,1.9191812334264552e-43,34.548817,large
ENSG00000139287,,0.1378154,,small,-2.4531340006005338,0.009312606835420604,14.170397,large
ENSG00000092929,,0.2567692,,small,-3.8413970922400686,3.5482692660832135e-18,6.293841,large
ENSG00000244332,,0.84249187,,small,-4.062500275182051,1.0950387448582034e-05,11.313907,large
ENSG00000147601,,0.24459194,,small,-4.670469883202947,0.0,25.47802,large
ENSG00000266777,,3.677343,,mid,-2.213058510898594,3.7041380961686163e-06,9.0750885,large
ENSG00000184669,,0.18712589,,small,-8.929025514973599,0.00012846144282756757,12.79288,large
ENSG00000245614,,12.089025,,mid,-3.967127548450606,1.991178610540228e-09,14.658536,large
ENSG00000111218,,10.646624,,mid,-6.017568484349276,0.011524320511503103,12.317194,large
ENSG00000254934,,0.5407496,,small,-12.122300910337191,1.0722598831827972e-31,15.534925,large
ENSG00000269416,,0.5559028,,small,-3.5553058218303026,0.0043327868544916215,8.820405,large
ENSG00000177853,,0.24414109,,small,-2.1337909084119238,8.659162020853536e-50,11.52216,large
ENSG00000101680,,0.30986348,,small,-5.144253142961188,9.377207041942604e-10,8.3052635,large
ENSG00000161243,,0.42715985,,small,-4.272168065213291,6.781655720645297e-14,6.33626,large
ENSG00000013573,,12.089025,,mid,-2.2951312431130164,1.5640505682039255e-17,14.658536,large
ENSG00000125731,,0.19966717,,small,-12.26328747807476,5.936786869355737e-08,6.465552,large
ENSG00000198521,,0.24675995,,small,-3.3025403455207862,6.065834527035611e-100,10.585796,large
ENSG00000167524,,0.85783875,,small,-2.4570399556787526,5.337894031039614e-27,9.574994,large
ENSG00000162062,,1.1338344,,mid,-2.535952592791785,9.646033791805495e-17,6.6415515,large
ENSG00000181007,,1.2192253,,mid,-2.1897856462854346,1.4855604819463665e-15,6.388145,large
