,Term,P-value,Adjusted P-value,Overlap,Combined Score,Genes,Genes Ratio,Genes Number,CellType
10,Assembly of Collagen Fibrils and Other Multimeric Structures,0.0018622110113308,0.1427130802319892,6/61,31.86915689951719,COL6A2;COL5A3;COL6A1;LOXL4;COL8A1;CTSB,0.014084507042253521,6,HFFC6
11,Collagen Chain Trimerization,0.0023480731816296,0.1435437108087339,5/44,36.01559769156567,COL16A1;COL5A3;COL6A2;COL6A1;COL8A1,0.011737089201877934,5,HFFC6
12,Elastic Fibre Formation,0.0023480731816296,0.1435437108087339,5/44,36.01559769156567,ITGB1;BMP4;MFAP4;LOXL4;EMILIN1,0.011737089201877934,5,HFFC6
13,Semaphorin Interactions,0.0023838813182945,0.1435437108087339,6/64,29.0289699557802,ITGB1;SEMA5A;NRP1;PIP5K1C;TLN1;MYL9,0.014084507042253521,6,HFFC6
14,Repression of WNT Target Genes,0.0029325024120272,0.1545062208336864,3/14,73.55863518228576,TLE4;TCF7L1;TLE1,0.007042253521126761,3,HFFC6
15,SEMA3A-Plexin Repulsion Signaling by Inhibiting Integrin Adhesion,0.0029325024120272,0.1545062208336864,3/14,73.55863518228576,NRP1;PIP5K1C;TLN1,0.007042253521126761,3,HFFC6
16,Laminin Interactions,0.0035872064372961,0.1778832368612131,4/30,40.124935530286905,ITGB1;ITGA3;NID2;HSPG2,0.009389671361502348,4,HFFC6
17,MET Interacts With TNS Proteins,0.0043374982662104,0.2031395021341896,2/5,167.41382765214132,ITGB1;TNS3,0.004694835680751174,2,HFFC6
18,Cell-extracellular Matrix Interactions,0.0061718889596087,0.2738369680500094,3/18,47.0502642149646,ITGB1;RSU1;FERMT2,0.007042253521126761,3,HFFC6
19,Molecules Associated With Elastic Fibres,0.0076927907657304,0.3055068745795359,4/37,27.320196343235864,ITGB1;BMP4;MFAP4;EMILIN1,0.009389671361502348,4,HFFC6
20,Signaling by PDGF,0.0077776954539515,0.3055068745795359,5/58,21.24403773049472,COL6A2;COL5A3;COL6A1;PLAT;STAT6,0.011737089201877934,5,HFFC6
21,Post-translational Protein Phosphorylation,0.0079728958965003,0.3055068745795359,7/107,15.719539459018277,BMP4;APP;CDH2;IGFBP4;IGFBP3;IGFBP7;PRSS23,0.01643192488262911,7,HFFC6
22,Non-integrin membrane-ECM Interactions,0.0083528628735144,0.3061505827118538,5/59,20.543271387454546,ITGB1;COL5A3;NTN4;PRKCA;HSPG2,0.011737089201877934,5,HFFC6
23,O-glycosylation of TSR Domain-Containing Proteins,0.0092673457994505,0.3110138576937493,4/39,24.771050827304645,SEMA5A;POFUT2;ADAMTS12;THSD4,0.009389671361502348,4,HFFC6
24,Formation of the Ureteric Bud,0.0095962721739122,0.3110138576937493,3/21,35.80166211552716,ITGB1;RET;BMP4,0.007042253521126761,3,HFFC6
25,Ca2+ Pathway,0.010948249700246,0.3110138576937493,5/63,18.041293098374815,PPP3CA;TCF7L1;PRKCA;GNG11;PRKG1,0.011737089201877934,5,HFFC6
26,NCAM Signaling for Neurite Out-Growth,0.010948249700246,0.3110138576937493,5/63,18.041293098374815,COL6A2;COL5A3;COL6A1;CACNA1C;FGFR1,0.011737089201877934,5,HFFC6
27,MET Promotes Cell Motility,0.0110379436441927,0.3110138576937493,4/41,22.554594477606468,ITGB1;ITGA3;COL5A3;TNS3,0.009389671361502348,4,HFFC6
28,NCAM1 Interactions,0.0119993888833379,0.3110138576937493,4/42,21.552947304364313,COL5A3;COL6A2;COL6A1;CACNA1C,0.009389671361502348,4,HFFC6
29,RND3 GTPase Cycle,0.0119993888833379,0.3110138576937493,4/42,21.552947304364313,DLG5;ARHGAP5;EPHA2;PICALM,0.009389671361502348,4,HFFC6
30,Axon Guidance,0.0124975098278146,0.3110138576937493,20/541,7.894495189112762,RET;SEMA5A;ITGB1;NRP1;NTN4;PRKCA;CACNA1C;EGFR;RPS6KA4;COL5A3;COL6A2;COL6A1;PIP5K1C;EPHB2;TLN1;MYL9;SCN1B;EPHA2;CAP2;FGFR1,0.046948356807511735,20,HFFC6
31,RND2 GTPase Cycle,0.0130128987489231,0.3110138576937493,4/43,20.61425214137965,DLG5;ARHGAP5;LRRC1;EPHA2,0.009389671361502348,4,HFFC6
32,Bile Acid and Bile Salt Metabolism,0.0140793836547529,0.3110138576937493,4/44,19.73324542859637,ABCC3;HSD3B7;ACOX2;OSBPL3,0.009389671361502348,4,HFFC6
33,Smooth Muscle Contraction,0.0140793836547529,0.3110138576937493,4/44,19.73324542859637,ACTA2;TLN1;SORBS3;MYL9,0.009389671361502348,4,HFFC6
34,L1CAM Interactions,0.0144145918726695,0.3110138576937493,7/120,12.19794937862944,RPS6KA4;ITGB1;NRP1;EPHB2;SCN1B;EGFR;FGFR1,0.01643192488262911,7,HFFC6
35,Cellular Responses to Mechanical Stimuli,0.014526227056505,0.3110138576937493,6/93,13.541063526047743,ITGB1;MMP14;PIEZO1;TLN1;ADCY7;GNG11,0.014084507042253521,6,HFFC6
36,Response of Endothelial Cells to Shear Stress,0.014526227056505,0.3110138576937493,6/93,13.541063526047743,ITGB1;MMP14;PIEZO1;TLN1;ADCY7;GNG11,0.014084507042253521,6,HFFC6
37,CHL1 Interactions,0.0147574784196322,0.3110138576937493,2/9,55.5893369023223,ITGB1;NRP1,0.004694835680751174,2,HFFC6
38,CREB3 Factors Activate Genes,0.0147574784196322,0.3110138576937493,2/9,55.5893369023223,CREB3;CREB3L1,0.004694835680751174,2,HFFC6
39,EGFR Transactivation by Gastrin,0.0147574784196322,0.3110138576937493,2/9,55.5893369023223,PRKCA;EGFR,0.004694835680751174,2,HFFC6
40,High Laminar Flow Shear Stress Activates Signaling by PIEZO1 and PECAM1 CDH5 KDR in Endothelial Cell,0.0157953960098924,0.3247687521058372,5/69,15.01785136671552,MMP14;PIEZO1;TLN1;ADCY7;GNG11,0.011737089201877934,5,HFFC6
41,Regulation of IGF Transport and Uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs),0.0169846748179707,0.3409066874178421,7/124,11.322672484784489,BMP4;APP;CDH2;IGFBP4;IGFBP3;IGFBP7;PRSS23,0.01643192488262911,7,HFFC6
42,HuR (ELAVL1) Binds and Stabilizes mRNA,0.0181893525377409,0.3565959113794327,2/10,46.22604648306584,GPRC5A;PRKCA,0.004694835680751174,2,HFFC6
43,Glycosaminoglycan Metabolism,0.0191133577855753,0.3599536418394314,7/127,10.71810732027144,CSGALNACT1;HS3ST3B1;SLC35B2;HS3ST3A1;DSEL;HSPG2;CD44,0.01643192488262911,7,HFFC6
44,Syndecan Interactions,0.019214607215628,0.3599536418394314,3/27,22.831930233731637,ITGB1;COL5A3;PRKCA,0.007042253521126761,3,HFFC6
45,Nervous System Development,0.0197239605775013,0.3614630166702972,20/567,6.727109891590441,RET;SEMA5A;ITGB1;NRP1;NTN4;PRKCA;CACNA1C;EGFR;RPS6KA4;COL5A3;COL6A2;COL6A1;PIP5K1C;EPHB2;TLN1;MYL9;SCN1B;EPHA2;CAP2;FGFR1,0.046948356807511735,20,HFFC6
46,Pexophagy,0.0219216677858566,0.3849992904891073,2/11,39.17388522480356,MAP1LC3B;NBR1,0.004694835680751174,2,HFFC6
47,Regulation of CDH11 Function,0.0219216677858566,0.3849992904891073,2/11,39.17388522480356,CDH11;ANGPTL4,0.004694835680751174,2,HFFC6
48,Beta-catenin Independent WNT Signaling,0.0247924448911081,0.4205294282559024,7/134,9.458184270182509,PPP3CA;TCF7L1;WNT5B;PRKCA;ROR1;GNG11;PRKG1,0.01643192488262911,7,HFFC6
49,Cellular Responses to Stimuli,0.0251646074386011,0.4205294282559024,28/887,5.6440749066728735,ITGB1;ADCY7;RAI1;MAP1LC3B;BAG2;CREB3L1;PIEZO1;IGFBP7;ATP6V1D;SEC31A;MAP4K4;MAP2K3;ABCC3;KDM6B;JUN;MEF2C;EDEM1;GPX8;HMGA2;NR1D1;EIF2AK4;GNG11;CREB3;MMP14;CDK6;NOX5;TLN1;HSPA1B,0.06572769953051644,28,HFFC6
50,MET Activates PTK2 Signaling,0.0254545273920434,0.4205294282559024,3/30,18.847999168118463,ITGB1;ITGA3;COL5A3,0.007042253521126761,3,HFFC6
51,TP53 Regulates Transcription of Death Receptors and Ligands,0.0259401308058207,0.4205294282559024,2/12,33.7014268021096,IGFBP3;FAS,0.004694835680751174,2,HFFC6
52,HS-GAG Biosynthesis,0.0277478317872974,0.4331744851239213,3/31,17.746845038837396,HS3ST3B1;HS3ST3A1;HSPG2,0.007042253521126761,3,HFFC6
53,Signaling by BMP,0.0277478317872974,0.4331744851239213,3/31,17.746845038837396,SKI;INHBA;SMAD6,0.007042253521126761,3,HFFC6
54,eNOS Activation,0.0302309183376767,0.4550832885475273,2/13,29.35196692779008,DDAH1;SPR,0.004694835680751174,2,HFFC6
55,Dissolution of Fibrin Clot,0.0302309183376767,0.4550832885475273,2/13,29.35196692779008,PLAUR;PLAT,0.004694835680751174,2,HFFC6
56,Synthesis of Bile Acids and Bile Salts,0.0326526507348444,0.4829155187626998,3/33,15.809983609990455,HSD3B7;ACOX2;OSBPL3,0.007042253521126761,3,HFFC6
57,Uptake and Function of Anthrax Toxins,0.034780663759081,0.5035253796082412,2/14,25.826558915217227,MAP2K3;ANTXR2,0.004694835680751174,2,HFFC6
58,O-linked Glycosylation,0.0352408035550251,0.5035253796082412,6/114,8.61435045707352,SEMA5A;POFUT2;B3GNT9;ADAMTS12;POMGNT1;THSD4,0.014084507042253521,6,HFFC6
59,Clathrin-mediated Endocytosis,0.0358885337861272,0.504233899695088,7/145,7.829042781406396,SGIP1;PACSIN3;PIP5K1C;IL7R;EGFR;PICALM;EPN2,0.01643192488262911,7,HFFC6
60,Cell Junction Organization,0.0420509069532266,0.5811297469109841,6/119,7.796392316831545,ITGB1;CDH2;CDH11;RSU1;ANGPTL4;FERMT2,0.014084507042253521,6,HFFC6
61,Opioid Signalling,0.0432395136068769,0.587917902751569,5/90,8.553159064666245,PPP3CA;PPP3CC;PRKCA;ADCY7;GNG11,0.011737089201877934,5,HFFC6
62,cGMP Effects,0.0446057666154878,0.5968676389977181,2/16,20.495111220341773,KCNMA1;PRKG1,0.004694835680751174,2,HFFC6
63,Defective B3GALTL Causes PpS,0.0467394826609585,0.6063812065069292,3/38,12.127902904366556,SEMA5A;ADAMTS12;THSD4,0.007042253521126761,3,HFFC6
64,Metabolism of Nitric Oxide NOS3 Activation and Regulation,0.0498565577572624,0.6063812065069292,2/17,18.443308150050353,DDAH1;SPR,0.004694835680751174,2,HFFC6
65,Specification of the Neural Plate Border,0.0498565577572624,0.6063812065069292,2/17,18.443308150050353,BMP4;TCF7L1,0.004694835680751174,2,HFFC6
66,Oxidative Stress Induced Senescence,0.0504862849816274,0.6063812065069292,5/94,7.764185552945112,KDM6B;MAP2K3;JUN;CDK6;MAP4K4,0.011737089201877934,5,HFFC6
67,Neutrophil Degranulation,0.0512056176636412,0.6063812065069292,16/478,4.797725106280556,ARSA;MVP;CTSZ;PLAUR;PYGL;CPPED1;OSCAR;LRRC7;CRISPLD2;COTL1;SIRPA;YPEL5;ATP6V1D;HSPA1B;CD44;CTSB,0.03755868544600939,16,HFFC6
68,Cell-Cell Communication,0.0512725633088754,0.6063812065069292,7/157,6.426515076632888,ITGB1;CDH2;CDH11;SIRPA;RSU1;ANGPTL4;FERMT2,0.01643192488262911,7,HFFC6
69,Unfolded Protein Response (UPR),0.0524026156512373,0.6063812065069292,5/95,7.581735981994664,CREB3;CREB3L1;EDEM1;TLN1;SEC31A,0.011737089201877934,5,HFFC6
70,Formation of the Nephric Duct,0.0553171496695821,0.6063812065069292,2/18,16.69044834988155,RET;BMP4,0.004694835680751174,2,HFFC6
71,Gastrin-CREB Signalling Pathway via PKC and MAPK,0.0553171496695821,0.6063812065069292,2/18,16.69044834988155,PRKCA;EGFR,0.004694835680751174,2,HFFC6
72,MyD88 Cascade Initiated on Plasma Membrane,0.0584031142485907,0.6063812065069292,5/98,7.066324537134292,MAP2K3;APP;MEF2C;JUN;NLRC5,0.011737089201877934,5,HFFC6
73,Toll Like Receptor 10 (TLR10) Cascade,0.0584031142485907,0.6063812065069292,5/98,7.066324537134292,MAP2K3;APP;MEF2C;JUN;NLRC5,0.011737089201877934,5,HFFC6
74,Toll Like Receptor 5 (TLR5) Cascade,0.0584031142485907,0.6063812065069292,5/98,7.066324537134292,MAP2K3;APP;MEF2C;JUN;NLRC5,0.011737089201877934,5,HFFC6
75,Deactivation of the Beta-Catenin Transactivating Complex,0.0598190011372071,0.6063812065069292,3/42,10.005273255136354,TLE4;TCF7L1;TLE1,0.007042253521126761,3,HFFC6
76,RND1 GTPase Cycle,0.0598190011372071,0.6063812065069292,3/42,10.005273255136354,DLG5;ARHGAP5;EPHA2,0.007042253521126761,3,HFFC6
77,Other Semaphorin Interactions,0.0609762691739315,0.6063812065069292,2/19,15.179306206484409,ITGB1;SEMA5A,0.004694835680751174,2,HFFC6
78,Signaling by Interleukins,0.0612258847912693,0.6063812065069292,15/452,4.464178927873944,MAP2K3;ITGB1;APP;JUN;MEF2C;CTF1;IL11RA;IL1R1;NLRC5;OSMR;IL17RC;CLCF1;STAT6;IL7R;SOCS5,0.035211267605633804,15,HFFC6
79,Circadian Clock,0.0621614847235324,0.6063812065069292,4/70,7.783083163512871,RAI1;CPT1A;MEF2C;NR1D1,0.009389671361502348,4,HFFC6
80,Transmission Across Chemical Synapses,0.0631735628427814,0.6063812065069292,10/269,4.95113481717417,GABBR2;LRRC7;ARL6IP5;SLC1A2;PRKCA;COMT;GNG11;KIF17;ADCY7;LIN7B,0.023474178403755867,10,HFFC6
81,Activation of GABAB Receptors,0.0633294626177431,0.6063812065069292,3/43,9.557129384450644,GABBR2;ADCY7;GNG11,0.007042253521126761,3,HFFC6
82,Assembly and Cell Surface Presentation of NMDA Receptors,0.0633294626177431,0.6063812065069292,3/43,9.557129384450644,LRRC7;KIF17;LIN7B,0.007042253521126761,3,HFFC6
83,GABA B Receptor Activation,0.0633294626177431,0.6063812065069292,3/43,9.557129384450644,GABBR2;ADCY7;GNG11,0.007042253521126761,3,HFFC6
84,Diseases Associated With O-glycosylation of Proteins,0.0648168436173646,0.6063812065069292,4/71,7.551086366357367,SEMA5A;ADAMTS12;POMGNT1;THSD4,0.009389671361502348,4,HFFC6
85,Cellular Senescence,0.0668531359095031,0.6063812065069292,7/167,5.4838756694014865,MAP2K3;KDM6B;JUN;CDK6;HMGA2;IGFBP7;MAP4K4,0.01643192488262911,7,HFFC6
86,TRAF6 Mediated Induction of NFkB and MAP Kinases Upon TLR7 8 or 9 Activation,0.0669893507240083,0.6063812065069292,5/102,6.446439188399668,MAP2K3;APP;MEF2C;JUN;NLRC5,0.011737089201877934,5,HFFC6
87,Interleukin-17 Signaling,0.067530642592068,0.6063812065069292,4/72,7.328137793249519,MAP2K3;MEF2C;JUN;IL17RC,0.009389671361502348,4,HFFC6
88,MyD88 Dependent Cascade Initiated on Endosome,0.0692399683735703,0.6063812065069292,5/103,6.302337408252995,MAP2K3;APP;MEF2C;JUN;NLRC5,0.011737089201877934,5,HFFC6
89,GPER1 Signaling,0.0706283792557089,0.6063812065069292,3/45,8.741322792672854,ITGB1;ADCY7;GNG11,0.007042253521126761,3,HFFC6
90,MITF-M-regulated Melanocyte Development,0.0710746113157639,0.6063812065069292,6/136,5.649497126602441,EDN1;TCF7L1;TFEB;DPF3;ATP6V1D;SMARCA2,0.014084507042253521,6,HFFC6
91,RHOG GTPase Cycle,0.0731318673709463,0.6063812065069292,4/74,6.907588047828616,ITGB1;DOCK5;ARHGAP5;EPHA2,0.009389671361502348,4,HFFC6
92,Cargo Recognition for Clathrin-Mediated Endocytosis,0.0738652239252352,0.6063812065069292,5/105,6.026100116297454,SGIP1;IL7R;EGFR;PICALM;EPN2,0.011737089201877934,5,HFFC6
93,Early SARS-CoV-2 Infection Events,0.0744135261548731,0.6063812065069292,3/46,8.369426666504756,NRP1;MAP1LC3B;HSPG2,0.007042253521126761,3,HFFC6
94,Kidney Development,0.0744135261548731,0.6063812065069292,3/46,8.369426666504756,ITGB1;RET;BMP4,0.007042253521126761,3,HFFC6
95,Toll Like Receptor 3 (TLR3) Cascade,0.0762395489768021,0.6063812065069292,5/106,5.893683899573772,MAP2K3;APP;MEF2C;JUN;NLRC5,0.011737089201877934,5,HFFC6
96,Heme Signaling,0.0782868378038269,0.6063812065069292,3/47,8.019060150309837,RAI1;MEF2C;NR1D1,0.007042253521126761,3,HFFC6
97,Toll Like Receptor 7 8 (TLR7 8) Cascade,0.0786547686827303,0.6063812065069292,5/107,5.764892371812896,MAP2K3;APP;MEF2C;JUN;NLRC5,0.011737089201877934,5,HFFC6
98,Cellular Responses to Stress,0.0789271222244809,0.6063812065069292,23/787,3.567962885742951,MAP2K3;ABCC3;KDM6B;JUN;MEF2C;EDEM1;GPX8;HMGA2;NR1D1;EIF2AK4;CREB3;RAI1;MAP1LC3B;CDK6;BAG2;CREB3L1;NOX5;IGFBP7;TLN1;ATP6V1D;HSPA1B;SEC31A;MAP4K4,0.0539906103286385,23,HFFC6
99,Deregulated CDK5 Triggers Multiple Neurodegenerative Pathways in Alzheimer's Disease Models,0.0790377406743777,0.6063812065069292,2/22,11.703944366799115,APP;JUN,0.004694835680751174,2,HFFC6
100,NPAS4 Regulates Expression of Target Genes,0.0790377406743777,0.6063812065069292,2/22,11.703944366799115,RET;PLK2,0.004694835680751174,2,HFFC6
101,Neurodegenerative Diseases,0.0790377406743777,0.6063812065069292,2/22,11.703944366799115,APP;JUN,0.004694835680751174,2,HFFC6
102,SHC1 Events in ERBB2 Signaling,0.0790377406743777,0.6063812065069292,2/22,11.703944366799115,PRKCA;EGFR,0.004694835680751174,2,HFFC6
103,G Alpha (Z) Signalling Events,0.0822465339460656,0.6063812065069292,3/48,7.6885904784082575,PRKCA;ADCY7;GNG11,0.007042253521126761,3,HFFC6
104,NOTCH1 Intracellular Domain Regulates Transcription,0.0822465339460656,0.6063812065069292,3/48,7.6885904784082575,TLE4;TLE1;HDAC7,0.007042253521126761,3,HFFC6
105,Nitric Oxide Stimulates Guanylate Cyclase,0.0853857345351977,0.6063812065069292,2/23,10.806749129383416,KCNMA1;PRKG1,0.004694835680751174,2,HFFC6
106,Synthesis of Bile Acids and Bile Salts via 7Alpha-Hydroxycholesterol,0.0853857345351977,0.6063812065069292,2/23,10.806749129383416,HSD3B7;ACOX2,0.004694835680751174,2,HFFC6
107,MyD88-independent TLR4 Cascade,0.0861437306923897,0.6063812065069292,5/110,5.399037313306508,MAP2K3;APP;MEF2C;JUN;NLRC5,0.011737089201877934,5,HFFC6
108,TRIF (TICAM1)-mediated TLR4 Signaling,0.0861437306923897,0.6063812065069292,5/110,5.399037313306508,MAP2K3;APP;MEF2C;JUN;NLRC5,0.011737089201877934,5,HFFC6
109,Toll Like Receptor 9 (TLR9) Cascade,0.0861437306923897,0.6063812065069292,5/110,5.399037313306508,MAP2K3;APP;MEF2C;JUN;NLRC5,0.011737089201877934,5,HFFC6
110,XBP1(S) Activates Chaperone Genes,0.0862907920775695,0.6063812065069292,3/49,7.376539065705425,EDEM1;TLN1;SEC31A,0.007042253521126761,3,HFFC6
111,Signaling by TGFBR3,0.0862907920775695,0.6063812065069292,3/49,7.376539065705425,MMP14;INHBA;TGFBR2,0.007042253521126761,3,HFFC6
112,Signaling by MET,0.0881247374706099,0.6063812065069292,4/79,5.985859075863324,ITGB1;ITGA3;COL5A3;TNS3,0.009389671361502348,4,HFFC6
113,Chondroitin Sulfate Dermatan Sulfate Metabolism,0.0904177516806518,0.6063812065069292,3/50,7.08156411932924,CSGALNACT1;DSEL;HSPG2,0.007042253521126761,3,HFFC6
114,Developmental Biology,0.0914804669116608,0.6063812065069292,37/1385,3.075725361275813,RET;SEMA5A;ITGB1;NRP1;KRT80;NTN4;CACNA1C;CHD3;EGFR;RPS6KA4;CDH2;DPF3;PIP5K1C;EPHB2;ZNF521;ATP6V1D;TEAD2;SCN1B;CAP2;KDM6B;JUN;MEF2C;EDN1;TCF7L1;TFEB;PRKCA;ELL2;SMARCA2;BMP4;COL5A3;COL6A2;COL6A1;ANGPTL4;TLN1;MYL9;EPHA2;FGFR1,0.08685446009389672,37,HFFC6
115,DARPP-32 Events,0.0918814175974382,0.6063812065069292,2/24,10.00764119856009,PPP3CA;PPP3CC,0.004694835680751174,2,HFFC6
116,Glutamate Neurotransmitter Release Cycle,0.0918814175974382,0.6063812065069292,2/24,10.00764119856009,SLC1A2;ARL6IP5,0.004694835680751174,2,HFFC6
117,Metabolism of Carbohydrates,0.0928232547780713,0.6063812065069292,10/290,3.9374105942082704,CSGALNACT1;HS3ST3B1;SLC35B2;HS3ST3A1;DSEL;ALDH1A1;CRYL1;PYGL;HSPG2;CD44,0.023474178403755867,10,HFFC6
118,IRE1alpha Activates Chaperones,0.0946255182623252,0.6063812065069292,3/51,6.802445521538012,EDEM1;TLN1;SEC31A,0.007042253521126761,3,HFFC6
119,Neurotransmitter Release Cycle,0.0946255182623252,0.6063812065069292,3/51,6.802445521538012,ARL6IP5;SLC1A2;LIN7B,0.007042253521126761,3,HFFC6
120,G Alpha (Q) Signalling Events,0.0973471210793836,0.6063812065069292,8/219,4.091300815803226,APP;OXTR;EDN1;BDKRB2;PRKCA;LPAR3;GNG11;EGFR,0.018779342723004695,8,HFFC6
121,Basigin Interactions,0.098515653793264,0.6063812065069292,2/25,9.292498165197957,ITGB1;ITGA3,0.004694835680751174,2,HFFC6
122,Defective Intrinsic Pathway for Apoptosis,0.098515653793264,0.6063812065069292,2/25,9.292498165197957,APP;JUN,0.004694835680751174,2,HFFC6
123,Metabolism of Cofactors,0.098515653793264,0.6063812065069292,2/25,9.292498165197957,SPR;ACO1,0.004694835680751174,2,HFFC6
124,MyD88 MAL(TIRAP) Cascade Initiated on Plasma Membrane,0.0994215960610248,0.6063812065069292,5/115,4.851049842237245,MAP2K3;APP;MEF2C;JUN;NLRC5,0.011737089201877934,5,HFFC6
125,Toll Like Receptor TLR6 TLR2 Cascade,0.0994215960610248,0.6063812065069292,5/115,4.851049842237245,MAP2K3;APP;MEF2C;JUN;NLRC5,0.011737089201877934,5,HFFC6
126,Acetylcholine Inhibits Contraction of Outer Hair Cells,0.1020681675197689,0.6063812065069292,1/5,26.271163773314207,KCNMA1,0.002347417840375587,1,HFFC6
127,Activation of RAS in B Cells,0.1020681675197689,0.6063812065069292,1/5,26.271163773314207,RASGRP3,0.002347417840375587,1,HFFC6
128,Disinhibition of SNARE Formation,0.1020681675197689,0.6063812065069292,1/5,26.271163773314207,PRKCA,0.002347417840375587,1,HFFC6
129,Drug-mediated Inhibition of CDK4 CDK6 Activity,0.1020681675197689,0.6063812065069292,1/5,26.271163773314207,CDK6,0.002347417840375587,1,HFFC6
130,Electric Transmission Across Gap Junctions,0.1020681675197689,0.6063812065069292,1/5,26.271163773314207,GJC1,0.002347417840375587,1,HFFC6
131,FasL CD95L Signaling,0.1020681675197689,0.6063812065069292,1/5,26.271163773314207,FAS,0.002347417840375587,1,HFFC6
132,Formation of Lateral Plate Mesoderm,0.1020681675197689,0.6063812065069292,1/5,26.271163773314207,BMP4,0.002347417840375587,1,HFFC6
133,Formation of Xylulose-5-Phosphate,0.1020681675197689,0.6063812065069292,1/5,26.271163773314207,CRYL1,0.002347417840375587,1,HFFC6
134,Fructose Catabolism,0.1020681675197689,0.6063812065069292,1/5,26.271163773314207,ALDH1A1,0.002347417840375587,1,HFFC6
135,HDL Clearance,0.1020681675197689,0.6063812065069292,1/5,26.271163773314207,CUBN,0.002347417840375587,1,HFFC6
136,MECP2 Regulates Transcription Factors,0.1020681675197689,0.6063812065069292,1/5,26.271163773314207,MEF2C,0.002347417840375587,1,HFFC6
137,Transmission Across Electrical Synapses,0.1020681675197689,0.6063812065069292,1/5,26.271163773314207,GJC1,0.002347417840375587,1,HFFC6
138,Neuronal System,0.1025004855383519,0.6063812065069292,13/411,3.4546222625871517,GABBR2;SLC1A2;PRKCA;COMT;ADCY7;LIN7B;GNG11;KIF17;GJC1;LRRC7;KCNMA1;ARL6IP5;HCN2,0.03051643192488263,13,HFFC6
139,Synthesis of PIPs at the Plasma Membrane,0.1032757474303632,0.6063812065069292,3/53,6.287427841083492,PLEKHA2;PIP5K1C;SBF2,0.007042253521126761,3,HFFC6
140,PPARA Activates Gene Expression,0.1050047416000272,0.6063812065069292,5/117,4.651178959299016,SLC27A1;CPT1A;AHR;NR1D1;ANGPTL4,0.011737089201877934,5,HFFC6
141,Attachment and Entry 9694614,0.1052796276409502,0.6063812065069292,2/26,8.649704413996428,NRP1;HSPG2,0.004694835680751174,2,HFFC6
142,Toll Like Receptor 2 (TLR2) Cascade,0.1078532976872382,0.6063812065069292,5/118,4.555033588931038,MAP2K3;APP;MEF2C;JUN;NLRC5,0.011737089201877934,5,HFFC6
143,Toll Like Receptor TLR1 TLR2 Cascade,0.1078532976872382,0.6063812065069292,5/118,4.555033588931038,MAP2K3;APP;MEF2C;JUN;NLRC5,0.011737089201877934,5,HFFC6
144,Regulation of Lipid Metabolism by PPARalpha,0.1107393688347508,0.6063812065069292,5/119,4.461308327530056,SLC27A1;CPT1A;AHR;NR1D1;ANGPTL4,0.011737089201877934,5,HFFC6
