,min_dist_GM12878,min_dist_H1ESC,quartile_cat_GM12878,quartile_cat_H1ESC,log2FoldChange,padj
ENSG00000137166,0.5106504,4.6090226,small,mid,-2.0358937427535277,8.076814225807755e-113
ENSG00000178878,0.7475398,6.269719,small,mid,-3.6965791759969746,6.268918221646306e-31
ENSG00000227124,1.0900673,13.108952,small,mid,-11.485100245566887,1.1639133546870389e-05
ENSG00000264773,0.7947802,6.840433,small,mid,-6.483332462238802,0.010705006458222501
ENSG00000154822,3.472091,6.5307965,small,mid,-2.352657025848207,2.226550064990883e-102
ENSG00000168386,2.412417,11.627057,small,mid,-5.31882170516892,2.862443549677585e-18
ENSG00000261114,0.35313976,2.4667459,small,mid,-2.0608994810129997,0.010134154401815898
ENSG00000245479,0.23457077,2.427804,small,mid,-3.86902722567658,0.006366356915569171
ENSG00000105963,1.7320912,3.321062,small,mid,-3.2385381624157494,3.88084992501161e-50
ENSG00000010310,0.6069721,4.2945647,small,large,-4.4813426460658246,2.6376876208450803e-67
ENSG00000136938,1.3211393,12.567913,small,mid,-2.0056015266738294,9.627544732841249e-164
ENSG00000112149,0.42993888,4.3172503,small,mid,-4.208479082700188,0.0
ENSG00000110455,1.0302136,2.0954483,small,mid,-2.5213137483300727,1.0881120440029297e-49
ENSG00000000938,1.2225058,4.75136,small,mid,-8.748388426621215,2.033330555674014e-86
ENSG00000171488,0.28670302,18.929502,small,mid,-2.635270952212532,3.1326578652604387e-77
ENSG00000105639,0.35762557,2.6312482,small,mid,-4.272885884253472,0.0
ENSG00000243811,0.4480909,2.0166128,small,mid,-2.8522942901795862,4.77488356060784e-12
ENSG00000115902,2.0003402,9.608474,small,mid,-7.549992044117887,4.9828667302299607e-154
ENSG00000137507,0.96210676,2.6524823,small,mid,-5.031283865188882,1.1936473708375395e-83
ENSG00000234494,0.18512881,2.901095,small,mid,-2.6692487677607746,0.0007950906830593437
ENSG00000235989,0.7838925,1.4182338,small,mid,-5.676432994126505,8.830954533215165e-05
ENSG00000154655,0.19938934,4.4126296,small,mid,-2.3007168073667907,6.203657919533096e-21
ENSG00000108669,0.88828117,9.978985,small,large,-3.704227570905238,0.0
ENSG00000132510,1.0346848,4.0220366,small,large,-2.8987538586152963,1.5714079228306857e-113
ENSG00000104490,0.3897091,6.244234,small,mid,-4.524986407771292,3.6550312683142e-156
ENSG00000107738,1.0196948,2.0301259,small,mid,-7.08526020690865,2.727392974911814e-21
ENSG00000135426,0.5422334,5.0282216,small,mid,-8.245699525118814,1.2607714055466036e-42
ENSG00000136305,0.91643655,2.5942273,small,mid,-7.7425251194512805,7.089739826981637e-08
ENSG00000196126,0.49133393,3.85626,small,mid,-7.520208889995757,0.0
ENSG00000168394,1.5849935,5.0572677,small,mid,-3.8337440398978306,0.0
ENSG00000170004,0.31848985,7.544107,small,large,-2.84808022773309,0.0
ENSG00000169442,0.24354047,4.1056385,small,mid,-7.8405092423011835,4.999785140966075e-32
ENSG00000120860,0.28891245,5.7793827,small,mid,-2.066473448326474,3.343380045773467e-16
ENSG00000114166,0.6568959,6.8201575,small,mid,-4.04466400500024,1.5744216120687222e-71
ENSG00000139192,0.2067371,3.9585965,small,mid,-6.337030203563815,7.226614996419495e-60
ENSG00000101017,0.5828547,3.8074524,small,mid,-3.3078427877527865,6.768366857705707e-189
ENSG00000272369,1.7304823,7.423714,small,mid,-2.058123822977922,3.463676773652894e-05
ENSG00000165025,0.67032886,4.692813,small,mid,-5.073177394531935,0.0
ENSG00000184979,0.02856661,2.4566956,small,mid,-3.8695424762132187,4.7943462828480586e-70
ENSG00000104921,0.8431775,5.567346,small,large,-11.77878590011822,2.7067943889030263e-59
ENSG00000100298,0.67188835,2.4811392,small,mid,-4.757636877935693,2.267307461186435e-15
ENSG00000125657,0.49286354,7.1315446,small,large,-5.400905239215446,2.405581803237809e-151
ENSG00000005844,0.62423563,7.2936354,small,large,-13.540225707304742,5.05449336011839e-21
ENSG00000185043,0.35489568,4.8393264,small,large,-2.0482210161275507,1.8372575044769278e-60
ENSG00000101336,0.8551072,7.697012,small,large,-5.331328850926175,6.028878848487613e-66
ENSG00000185518,0.2884656,10.596719,small,large,-2.7611877676268346,2.4535841218192548e-12
ENSG00000135318,0.51438445,9.860935,small,mid,-2.8304776016282163,5.913989575004242e-31
ENSG00000159110,0.35969135,1.262934,small,mid,-2.727647927278663,6.955605573772808e-77
ENSG00000152457,0.91523015,2.4623246,small,mid,-2.583790103592933,4.886420585107887e-53
ENSG00000133639,1.4218769,37.045467,small,large,-2.7941016918742014,0.0
ENSG00000231671,3.2455943,6.3304243,small,mid,-8.889370997429216,0.0006402317207954832
ENSG00000082293,0.543591,13.603411,small,mid,-8.614930495480111,1.9034151036059356e-09
ENSG00000145246,0.6425075,4.5243063,small,mid,-2.7164046972062867,3.4350583323980518e-93
ENSG00000269720,0.2093356,0.98209,small,mid,-3.943833062652987,5.186650954801561e-05
ENSG00000115295,2.4205134,19.089314,small,mid,-8.700350272868432,5.864959460499008e-25
ENSG00000115138,0.42553857,7.07906,small,mid,-2.1793096242626437,1.0634618656553007e-09
ENSG00000156050,0.5845543,2.2830906,small,mid,-2.102847147576168,0.00038997938767471784
ENSG00000069974,0.34503442,8.493924,small,large,-3.2376054752808128,2.410812511968766e-123
ENSG00000177105,0.41012558,1.9255284,small,mid,-2.522582088519541,1.5087598914907453e-124
ENSG00000235621,0.23078726,1.559871,small,mid,-6.690366707369514,1.3532291470825886e-14
ENSG00000198937,0.8937498,3.2870877,small,mid,-3.0923122646361003,2.919423025532756e-57
ENSG00000136279,0.34940785,8.94283,small,mid,-2.310470806754126,5.9435043275619866e-198
ENSG00000234883,0.75471056,3.4133604,small,mid,-11.399275606872303,8.083721177453086e-69
ENSG00000157353,0.35943672,4.862583,small,large,-2.4510138910102617,4.056610378503705e-49
ENSG00000020633,0.29543507,6.748918,small,mid,-8.233483056849856,2.3329121293693652e-266
ENSG00000196092,0.25079358,7.4544997,small,mid,-9.272848069326553,5.507636069855133e-241
ENSG00000229839,0.78806436,10.288983,small,mid,-2.947783839161382,0.007496911981123646
ENSG00000162511,3.5597444,8.578527,small,mid,-11.108823678912453,1.903240274848886e-250
ENSG00000140853,0.26246366,8.619303,small,large,-5.470983069295008,0.0
ENSG00000279570,0.811988,1.290506,small,mid,-2.642839969734019,1.9855534633435957e-05
ENSG00000200156,0.39400795,3.5121133,small,mid,-2.0169317807202947,8.133594187228186e-09
ENSG00000113441,0.3644693,14.416758,small,mid,-3.7570500738576484,0.0
ENSG00000259479,0.8228098,8.017938,small,large,-3.333081832653272,1.244806657466159e-35
ENSG00000169193,0.27640954,7.557842,small,mid,-2.1612294619995858,1.1729254339587101e-27
ENSG00000271933,0.32230878,1.9488193,small,mid,-2.057639825171201,0.027014847790116706
ENSG00000134061,6.118472,14.461745,small,mid,-11.695901447794343,8.05538749073929e-06
ENSG00000147649,1.1256938,12.661003,small,mid,-2.3806986199391544,0.0
ENSG00000175779,0.36491188,12.625583,small,large,-5.089636722539131,0.03361169214879637
ENSG00000072840,1.1395707,7.717495,small,mid,-2.729272528499887,1.2465806661470315e-212
ENSG00000261471,0.3455755,2.0253584,small,mid,-5.874469755839747,5.1089327356884545e-05
ENSG00000206028,0.54634017,3.3649497,small,mid,-3.791717185332019,0.0007703780115903199
ENSG00000196843,1.2608106,6.754916,small,mid,-4.405742464274017,3.2929035085370376e-252
ENSG00000251002,0.7787551,13.648136,small,large,-10.31351304162048,8.072789380090316e-05
ENSG00000078900,0.49906194,6.132248,small,mid,-4.7674607254274255,0.0
ENSG00000127084,1.0861871,10.335796,small,mid,-3.7696145277581548,4.173270341791902e-71
ENSG00000169403,1.0632086,4.556183,small,mid,-5.062483023119958,1.1703761039509283e-170
ENSG00000012779,0.53154325,10.347507,small,large,-5.612674867321958,4.936993844650502e-181
ENSG00000111679,0.4139214,5.2287745,small,mid,-4.459392985009268,0.0
ENSG00000064225,3.1435082,14.760769,small,mid,-2.519000689507817,2.1624274337556702e-63
ENSG00000173208,0.6366002,7.1028156,small,mid,-8.523255575528623,1.914881174986711e-38
ENSG00000255733,0.9171379,12.6178055,small,mid,-7.171668027521966,0.005265175529231812
ENSG00000276231,1.0608972,7.147432,small,large,-8.906647571671805,2.929167838189688e-121
