,Term,P-value,Adjusted P-value,Overlap,Combined Score,Genes,Genes Ratio,Genes Number,CellType
34,Chromatin Modifications During the Maternal to Zygotic Transition (MZT),0.0238667264653807,0.5605271187012272,3/39,19.413522271765853,KDM6B;TET3;AICDA,0.0079155672823219,3,GM12878
35,Immunoregulatory Interactions Between a Lymphoid and a non-Lymphoid Cell,0.0266723348092586,0.5829008581265778,8/223,8.468225964531378,CD40;VCAM1;HLA-A;PILRA;HLA-F;ITGAL;CD22;ICAM1,0.021108179419525065,8,GM12878
36,Toll Like Receptor 3 (TLR3) Cascade,0.0271701815851651,0.5829008581265778,5/106,11.166599548953569,RPS6KA5;NLRC5;SARM1;MAP2K6;BIRC3,0.013192612137203167,5,GM12878
37,Removal of the Flap Intermediate From the C-strand,0.0292838865566498,0.5829008581265778,2/17,29.298999229704155,POLD1;DNA2,0.005277044854881266,2,GM12878
38,TNF Receptor Superfamily (TNFSF) Members Mediating Non-Canonical NF-kB Pathway,0.0292838865566498,0.5829008581265778,2/17,29.298999229704155,CD40;BIRC3,0.005277044854881266,2,GM12878
39,Transport to the Golgi and Subsequent Modification,0.0295656682102301,0.5829008581265778,7/186,8.63514256947765,MAN2A2;FUCA1;MGAT4A;CTSZ;MGAT3;SPTBN2;TUBA8,0.018469656992084433,7,GM12878
40,Signaling by SCF-KIT,0.0307766304971807,0.5829008581265778,3/43,16.27947492269408,STAT5A;TEC;GRAP2,0.0079155672823219,3,GM12878
41,Toll Like Receptor 4 (TLR4) Cascade,0.0311689921027876,0.5829008581265778,6/148,9.178114561829338,RPS6KA5;ITGAM;NLRC5;SARM1;MAP2K6;BIRC3,0.0158311345646438,6,GM12878
42,MyD88-independent TLR4 Cascade,0.0312015057877973,0.5829008581265778,5/110,10.326961089860085,RPS6KA5;NLRC5;SARM1;MAP2K6;BIRC3,0.013192612137203167,5,GM12878
43,TRIF (TICAM1)-mediated TLR4 Signaling,0.0312015057877973,0.5829008581265778,5/110,10.326961089860085,RPS6KA5;NLRC5;SARM1;MAP2K6;BIRC3,0.013192612137203167,5,GM12878
44,Pre-NOTCH Processing in Golgi,0.0326041767270033,0.5834571205899107,2/18,26.630898100375234,ATP2A3;ST3GAL6,0.005277044854881266,2,GM12878
45,Intra-Golgi Traffic,0.0326508850938392,0.5834571205899107,3/44,15.611895514894604,CYTH4;MAN2A2;CYTH1,0.0079155672823219,3,GM12878
46,Interferon Alpha Beta Signaling,0.0357530017769113,0.6135453024818339,4/78,11.244038819234856,MX2;HLA-A;HLA-F;IFIT3,0.010554089709762533,4,GM12878
47,Processive Synthesis on the C-strand of the Telomere,0.0360641822986804,0.6135453024818339,2/19,24.32467582707884,POLD1;DNA2,0.005277044854881266,2,GM12878
48,Interleukin-10 Signaling,0.036573868396119,0.6135453024818339,3/46,14.390716579713448,FCER2;CCL5;ICAM1,0.0079155672823219,3,GM12878
49,Lagging Strand Synthesis,0.0396586510366199,0.6392041402372859,2/20,22.315225555662728,POLD1;DNA2,0.005277044854881266,2,GM12878
50,Vitamin B5 (Pantothenate) Metabolism,0.0396586510366199,0.6392041402372859,2/20,22.315225555662728,SLC25A42;PPCDC,0.005277044854881266,2,GM12878
51,G Alpha (Z) Signalling Events,0.0407273193738667,0.6438049331792017,3/48,13.302690516262995,PRKCH;GNG7;ADCY7,0.0079155672823219,3,GM12878
52,Innate Immune System,0.0448574575758703,0.6591272656199904,26/1149,4.567979644582157,ITGAM;CTSZ;NLRC5;ITPR1;CGAS;IQGAP2;ITGAL;SIRPB1;PSTPIP1;PNP;RPS6KA5;ALOX5;GRAP2;RAC2;CTSH;MAP2K6;ARSA;FUCA1;RAB27A;UNC13D;HCK;TEC;SARM1;ALDOC;CD44;BIRC3,0.06860158311345646,26,GM12878
53,PI Metabolism,0.0449738125116206,0.6591272656199904,4/84,9.68137443384611,PIK3CD;PIP5K1B;PIK3R6;PIK3R5,0.010554089709762533,4,GM12878
54,Intra-Golgi and Retrograde Golgi-to-ER Traffic,0.0450496539254901,0.6591272656199904,7/204,6.901319354764088,CYTH4;MAN2A2;KIF21A;NAA38;AGPAT3;CYTH1;TUBA8,0.018469656992084433,7,GM12878
55,GPCR Downstream Signalling,0.046826756315846,0.6591272656199904,16/633,5.011533652580453,PRKCH;GIPR;GPR65;ITPR1;ADCY7;PIK3R6;FGD2;PIK3R5;PREX1;GPR132;GNG7;CCL5;PDE7A;S1PR4;PDE8A;RGS6,0.04221635883905013,16,GM12878
56,Regulation of Signaling by CBL,0.0472306201108899,0.6591272656199904,2/22,18.99444315275184,HCK;PIK3CD,0.005277044854881266,2,GM12878
57,Extension of Telomeres,0.047382727679625,0.6591272656199904,3/51,11.87972899670952,PIF1;POLD1;DNA2,0.0079155672823219,3,GM12878
58,IKK Complex Recruitment Mediated by RIP1,0.0511982586548828,0.6591272656199904,2/23,17.611051927432346,SARM1;BIRC3,0.005277044854881266,2,GM12878
59,Phospholipid Metabolism,0.0522561095284366,0.6591272656199904,7/211,6.343210460758488,PIK3CD;PIP5K1B;PLAAT2;PIK3R6;AGPAT3;MFSD2A;PIK3R5,0.018469656992084433,7,GM12878
60,Adaptive Immune System,0.0550202620381706,0.6591272656199904,20/854,4.398645911626305,MYLIP;CD40;VCAM1;ITPR1;PIK3CD;HLA-A;PILRA;HLA-F;ITGAL;ICAM1;GRAP2;REL;CTSH;ASB2;LONRF1;KBTBD8;CD22;PAG1;SPTBN2;TUBA8,0.052770448548812667,20,GM12878
61,Impaired BRCA2 Binding to PALB2,0.0552806313299116,0.6591272656199904,2/24,16.37578839735541,RAD51C;DNA2,0.005277044854881266,2,GM12878
62,Asparagine N-linked Glycosylation,0.0567195636857837,0.6591272656199904,9/306,5.4553197596691945,MAN2A2;FCSK;FUCA1;MGAT4A;CTSZ;MGAT3;ST3GAL6;SPTBN2;TUBA8,0.023746701846965697,9,GM12878
63,"Platelet Activation, Signaling and Aggregation",0.0588616890914391,0.6591272656199904,8/262,5.591167864682865,APBB1IP;PRKCH;TGFB1;GNG7;RAC2;ITPR1;PIK3R6;PIK3R5,0.021108179419525065,8,GM12878
64,Defective HDR Through Homologous Recombination Repair Due to PALB2 Loss of BRCA1 Binding Function,0.0594731122227054,0.6591272656199904,2/25,15.267539493928824,RAD51C;DNA2,0.005277044854881266,2,GM12878
65,Defective HDR Through Homologous Recomb Repair Due to PALB2 Loss of BRCA2 RAD51 RAD51C Binding Fnc,0.0594731122227054,0.6591272656199904,2/25,15.267539493928824,RAD51C;DNA2,0.005277044854881266,2,GM12878
66,Defective Homologous Recombination Repair (HRR) Due to BRCA1 Loss of Function,0.0594731122227054,0.6591272656199904,2/25,15.267539493928824,RAD51C;DNA2,0.005277044854881266,2,GM12878
67,Defective Homologous Recombination Repair (HRR) Due to PALB2 Loss of Function,0.0594731122227054,0.6591272656199904,2/25,15.267539493928824,RAD51C;DNA2,0.005277044854881266,2,GM12878
68,Inactivation of CSF3 (G-CSF) Signaling,0.0594731122227054,0.6591272656199904,2/25,15.267539493928824,STAT5A;HCK,0.005277044854881266,2,GM12878
69,Signaling by GPCR,0.0596531843500905,0.6591272656199904,17/706,4.389184657178549,PRKCH;GIPR;GPR65;ITPR1;ADCY7;PIK3R6;FGD2;PIK3R5;PREX1;GPR132;GNG7;CCL5;CCRL2;PDE7A;S1PR4;PDE8A;RGS6,0.044854881266490766,17,GM12878
70,Toll-like Receptor Cascades,0.0598917666453231,0.6591272656199904,6/174,6.288476374684775,RPS6KA5;ITGAM;NLRC5;SARM1;MAP2K6;BIRC3,0.0158311345646438,6,GM12878
71,Endogenous Sterols,0.0637711927067054,0.6591272656199904,2/26,14.268917494918057,CYP7B1;CYP19A1,0.005277044854881266,2,GM12878
72,Interleukin-20 Family Signaling,0.0637711927067054,0.6591272656199904,2/26,14.268917494918057,STAT5A;JAK3,0.005277044854881266,2,GM12878
73,Effects of PIP2 Hydrolysis,0.0681704788689807,0.6591272656199904,2/27,13.365484380148851,PRKCH;ITPR1,0.005277044854881266,2,GM12878
74,Interleukin Receptor SHC Signaling,0.0681704788689807,0.6591272656199904,2/27,13.365484380148851,PIK3CD;JAK3,0.005277044854881266,2,GM12878
75,Resolution of D-loop Structures Through Synthesis-Dependent Strand Annealing (SDSA),0.0681704788689807,0.6591272656199904,2/27,13.365484380148851,RAD51C;DNA2,0.005277044854881266,2,GM12878
76,Platelet Calcium Homeostasis,0.0726666890860026,0.6591272656199904,2/28,12.545160635643697,ATP2A3;ITPR1,0.005277044854881266,2,GM12878
77,TRP Channels,0.0726666890860026,0.6591272656199904,2/28,12.545160635643697,TRPV3;MCOLN2,0.005277044854881266,2,GM12878
78,"Nucleotide-binding Domain, Leucine Rich Repeat Containing Receptor (NLR) Signaling Pathways",0.0730846514615882,0.6591272656199904,3/61,8.430060843569509,PSTPIP1;BIRC3;MAP2K6,0.0079155672823219,3,GM12878
79,Biosynthesis of E-series 18(S)-resolvins,0.0770189524015002,0.6591272656199904,1/5,39.78593252236256,ALOX5,0.002638522427440633,1,GM12878
80,H139Hfs13* PPM1K Causes a Mild Variant of MSUD,0.0770189524015002,0.6591272656199904,1/5,39.78593252236256,PPM1K,0.002638522427440633,1,GM12878
81,IRS Activation,0.0770189524015002,0.6591272656199904,1/5,39.78593252236256,INSR,0.002638522427440633,1,GM12878
82,Maple Syrup Urine Disease,0.0770189524015002,0.6591272656199904,1/5,39.78593252236256,PPM1K,0.002638522427440633,1,GM12878
83,NR1H2 & NR1H3 Regulate Gene Expression to Limit Cholesterol Uptake,0.0770189524015002,0.6591272656199904,1/5,39.78593252236256,MYLIP,0.002638522427440633,1,GM12878
84,RUNX3 Regulates BCL2L11 (BIM) Transcription,0.0770189524015002,0.6591272656199904,1/5,39.78593252236256,RUNX3,0.002638522427440633,1,GM12878
85,Signaling by MST1,0.0770189524015002,0.6591272656199904,1/5,39.78593252236256,SPINT2,0.002638522427440633,1,GM12878
86,Toxicity of Botulinum Toxin Type E (botE),0.0770189524015002,0.6591272656199904,1/5,39.78593252236256,SV2B,0.002638522427440633,1,GM12878
87,G1 S-Specific Transcription,0.0772556514879218,0.6591272656199904,2/29,11.797769573988912,ORC1;E2F5,0.005277044854881266,2,GM12878
88,The Role of Nef in HIV-1 Replication and Disease Pathogenesis,0.0772556514879218,0.6591272656199904,2/29,11.797769573988912,HCK;HLA-A,0.005277044854881266,2,GM12878
89,Activation of Kainate Receptors Upon Glutamate Binding,0.0819333016662375,0.6591272656199904,2/30,11.11468244222567,GNG7;NCALD,0.005277044854881266,2,GM12878
90,Regulation of TP53 Activity Through Acetylation,0.0819333016662375,0.6591272656199904,2/30,11.11468244222567,CHD3;MAP2K6,0.005277044854881266,2,GM12878
91,Signaling by CSF3 (G-CSF),0.0819333016662375,0.6591272656199904,2/30,11.11468244222567,STAT5A;HCK,0.005277044854881266,2,GM12878
92,"Antigen Presentation Folding, Assembly and Peptide Loading of Class I MHC",0.0866956802528612,0.6591272656199904,2/31,10.488539401284,HLA-A;HLA-F,0.005277044854881266,2,GM12878
93,RHO GTPases Activate IQGAPs,0.0866956802528612,0.6591272656199904,2/31,10.488539401284,IQGAP2;TUBA8,0.005277044854881266,2,GM12878
94,RHOA GTPase Cycle,0.0896706943313365,0.6591272656199904,5/149,5.226976949118966,PREX1;ARHGDIB;ARHGAP19;FLOT2;GMIP,0.013192612137203167,5,GM12878
95,Nuclear Signaling by ERBB4,0.0915389306617162,0.6591272656199904,2/32,9.913028199882143,STAT5A;ADAP1,0.005277044854881266,2,GM12878
96,Regulation of Necroptotic Cell Death,0.0915389306617162,0.6591272656199904,2/32,9.913028199882143,FLOT2;BIRC3,0.005277044854881266,2,GM12878
97,S Phase,0.0916259178282299,0.6591272656199904,5/150,5.144236311773836,ORC1;POLD1;MCM5;DNA2;E2F5,0.013192612137203167,5,GM12878
98,Acrosome Reaction and Sperm Oocyte Membrane Binding,0.0916979944934551,0.6591272656199904,1/6,29.661429725168077,IZUMO4,0.002638522427440633,1,GM12878
99,Biosynthesis of EPA-derived SPMs,0.0916979944934551,0.6591272656199904,1/6,29.661429725168077,ALOX5,0.002638522427440633,1,GM12878
100,Biosynthesis of Lipoxins (LX),0.0916979944934551,0.6591272656199904,1/6,29.661429725168077,ALOX5,0.002638522427440633,1,GM12878
101,Estrogen Biosynthesis,0.0916979944934551,0.6591272656199904,1/6,29.661429725168077,CYP19A1,0.002638522427440633,1,GM12878
102,FLT3 Signaling Through SRC Family Kinases,0.0916979944934551,0.6591272656199904,1/6,29.661429725168077,HCK,0.002638522427440633,1,GM12878
103,GDP-fucose Biosynthesis,0.0916979944934551,0.6591272656199904,1/6,29.661429725168077,FCSK,0.002638522427440633,1,GM12878
104,MET Receptor Activation,0.0916979944934551,0.6591272656199904,1/6,29.661429725168077,SPINT2,0.002638522427440633,1,GM12878
105,RUNX1 Regulates Transcription of Genes Involved in BCR Signaling,0.0916979944934551,0.6591272656199904,1/6,29.661429725168077,PAX5,0.002638522427440633,1,GM12878
106,SMAD2 3 Phosphorylation Motif Mutants in Cancer,0.0916979944934551,0.6591272656199904,1/6,29.661429725168077,TGFB1,0.002638522427440633,1,GM12878
107,TGFBR1 KD Mutants in Cancer,0.0916979944934551,0.6591272656199904,1/6,29.661429725168077,TGFB1,0.002638522427440633,1,GM12878
108,Toxicity of Botulinum Toxin Type D (botD),0.0916979944934551,0.6591272656199904,1/6,29.661429725168077,SV2B,0.002638522427440633,1,GM12878
109,Toxicity of Botulinum Toxin Type F (botF),0.0916979944934551,0.6591272656199904,1/6,29.661429725168077,SV2B,0.002638522427440633,1,GM12878
110,Synthesis of DNA,0.0936828298540774,0.6591272656199904,4/108,5.678292310255499,ORC1;POLD1;MCM5;DNA2,0.010554089709762533,4,GM12878
111,Activation of the Pre-Replicative Complex,0.0964592968439505,0.6591272656199904,2/33,9.382707178414478,ORC1;MCM5,0.005277044854881266,2,GM12878
112,Glucagon Signaling in Metabolic Regulation,0.0964592968439505,0.6591272656199904,2/33,9.382707178414478,GNG7;ADCY7,0.005277044854881266,2,GM12878
113,Glucagon-type Ligand Receptors,0.0964592968439505,0.6591272656199904,2/33,9.382707178414478,GIPR;GNG7,0.005277044854881266,2,GM12878
114,HDR Through Homologous Recombination (HRR),0.0972173271093567,0.6591272656199904,3/69,6.5975608646413235,RAD51C;POLD1;DNA2,0.0079155672823219,3,GM12878
115,High Laminar Flow Shear Stress Activates Signaling by PIEZO1 and PECAM1 CDH5 KDR in Endothelial Cell,0.0972173271093567,0.6591272656199904,3/69,6.5975608646413235,GNG7;PIK3CD;ADCY7,0.0079155672823219,3,GM12878
116,"PI5P, PP2A and IER3 Regulate PI3K AKT Signaling",0.1010298554535851,0.6591272656199904,4/111,5.342287038791978,INSR;RAC2;PIK3CD;PIP5K1B,0.010554089709762533,4,GM12878
117,Metabolic Disorders of Biological Oxidation Enzymes,0.1014531210516743,0.6591272656199904,2/34,8.892862642001237,CYP7B1;CYP19A1,0.005277044854881266,2,GM12878
118,RIPK1-mediated Regulated Necrosis,0.1014531210516743,0.6591272656199904,2/34,8.892862642001237,FLOT2;BIRC3,0.005277044854881266,2,GM12878
119,Telomere C-strand (Lagging Strand) Synthesis,0.1014531210516743,0.6591272656199904,2/34,8.892862642001237,POLD1;DNA2,0.005277044854881266,2,GM12878
120,CDC42 GTPase Cycle,0.1017279769495929,0.6591272656199904,5/155,4.753936789126044,PREX1;ARHGDIB;IQGAP2;GMIP;FGD2,0.013192612137203167,5,GM12878
121,CREB Phosphorylation,0.1061443061777736,0.6591272656199904,1/7,23.203152984412853,RPS6KA5,0.002638522427440633,1,GM12878
122,Coenzyme A Biosynthesis,0.1061443061777736,0.6591272656199904,1/7,23.203152984412853,PPCDC,0.002638522427440633,1,GM12878
123,Erythropoietin Activates STAT5,0.1061443061777736,0.6591272656199904,1/7,23.203152984412853,STAT5A,0.002638522427440633,1,GM12878
124,Glycine Degradation,0.1061443061777736,0.6591272656199904,1/7,23.203152984412853,GLDC,0.002638522427440633,1,GM12878
125,Loss of Function of SMAD2 3 in Cancer,0.1061443061777736,0.6591272656199904,1/7,23.203152984412853,TGFB1,0.002638522427440633,1,GM12878
126,Loss of Function of TGFBR1 in Cancer,0.1061443061777736,0.6591272656199904,1/7,23.203152984412853,TGFB1,0.002638522427440633,1,GM12878
127,STAT5 Activation,0.1061443061777736,0.6591272656199904,1/7,23.203152984412853,STAT5A,0.002638522427440633,1,GM12878
128,Nuclear Events Stimulated by ALK Signaling in Cancer,0.1065168417487788,0.6591272656199904,2/35,8.439393104347115,STAT5A;BCL2A1,0.005277044854881266,2,GM12878
129,Resolution of D-loop Structures Through Holliday Junction Intermediates,0.1065168417487788,0.6591272656199904,2/35,8.439393104347115,RAD51C;DNA2,0.005277044854881266,2,GM12878
130,Interleukin-17 Signaling,0.1069999218326345,0.6591272656199904,3/72,6.050190018548731,RPS6KA5;IL17RB;MAP2K6,0.0079155672823219,3,GM12878
131,G Alpha (S) Signalling Events,0.1080452886767671,0.6591272656199904,5/158,4.5371614089098,GIPR;GNG7;PDE7A;PDE8A;ADCY7,0.013192612137203167,5,GM12878
132,Resolution of D-Loop Structures,0.111646991346729,0.6591272656199904,2/36,8.018714724778611,RAD51C;DNA2,0.005277044854881266,2,GM12878
133,RHOG GTPase Cycle,0.1137263354387147,0.6591272656199904,3/74,5.718784052022403,PREX1;ARHGDIB;IQGAP2,0.0079155672823219,3,GM12878
134,Activation of ATR in Response to Replication Stress,0.1168401943322627,0.6591272656199904,2/37,7.627683557288255,ORC1;MCM5,0.005277044854881266,2,GM12878
135,NOD1 2 Signaling Pathway,0.1168401943322627,0.6591272656199904,2/37,7.627683557288255,MAP2K6;BIRC3,0.005277044854881266,2,GM12878
136,Negative Regulation of the PI3K AKT Network,0.1191603010440127,0.6591272656199904,4/118,4.651550464321666,INSR;RAC2;PIK3CD;PIP5K1B,0.010554089709762533,4,GM12878
137,Binding of TCF LEF CTNNB1 to Target Gene Promoters,0.1203615652783329,0.6591272656199904,1/8,18.772867311588463,RUNX3,0.002638522427440633,1,GM12878
138,Biosynthesis of Maresins,0.1203615652783329,0.6591272656199904,1/8,18.772867311588463,ALOX5,0.002638522427440633,1,GM12878
139,CDC6 Association With the ORC Origin Complex,0.1203615652783329,0.6591272656199904,1/8,18.772867311588463,ORC1,0.002638522427440633,1,GM12878
140,Insulin-like Growth Factor-2 mRNA Binding Proteins (IGF2BPs IMPs VICKZs) Bind RNA,0.1203615652783329,0.6591272656199904,1/8,18.772867311588463,CD44,0.002638522427440633,1,GM12878
141,Interleukin-18 Signaling,0.1203615652783329,0.6591272656199904,1/8,18.772867311588463,ALOX5,0.002638522427440633,1,GM12878
142,RUNX3 Regulates WNT Signaling,0.1203615652783329,0.6591272656199904,1/8,18.772867311588463,RUNX3,0.002638522427440633,1,GM12878
143,RUNX3 Regulates YAP1-mediated Transcription,0.1203615652783329,0.6591272656199904,1/8,18.772867311588463,RUNX3,0.002638522427440633,1,GM12878
144,Regulation of Gene Expression in Early Pancreatic Precursor Cells,0.1203615652783329,0.6591272656199904,1/8,18.772867311588463,HNF1B,0.002638522427440633,1,GM12878
145,Sema4D Mediated Inhibition of Cell Attachment and Migration,0.1203615652783329,0.6591272656199904,1/8,18.772867311588463,SEMA4D,0.002638522427440633,1,GM12878
146,Signaling by TGF-beta Receptor Complex in Cancer,0.1203615652783329,0.6591272656199904,1/8,18.772867311588463,TGFB1,0.002638522427440633,1,GM12878
147,TGFBR3 Regulates TGF-beta Signaling,0.1203615652783329,0.6591272656199904,1/8,18.772867311588463,TGFB1,0.002638522427440633,1,GM12878
148,WNT Mediated Activation of DVL,0.1203615652783329,0.6591272656199904,1/8,18.772867311588463,PIP5K1B,0.002638522427440633,1,GM12878
149,Cooperation of PDCL (PhLP1) and TRiC CCT in G-protein Beta Folding,0.1220931650392148,0.6591272656199904,2/38,7.263531270322686,GNG7;RGS6,0.005277044854881266,2,GM12878
